Feature,Data_Type,Category,Sub_Category,ACH-000048,ACH-000091,ACH-000123,ACH-000132,ACH-000237,ACH-000278,ACH-000324,ACH-000524,ACH-000527,ACH-000542,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947
BROMOSPORINE (BRD:BRD-K44665581-001-01-8)_sec,num,Drug Screen,Prism Secondary,0.794672452,,0.938437911,,0.989952,0.982086535,,0.846662636,,0.974255892,,0.869482016,,0.884945881,0.916781989,,0.878641247,,0.944713224,0.956497858,0.883330332,0.94278112,
VISMODEGIB (BRD:BRD-K44827188-001-06-0)_sec,num,Drug Screen,Prism Secondary,0.965349035,0.903501868,,0.949660846,,0.985779132,,,0.964390775,0.949608122,,0.892421962,,,0.970101456,0.713227791,0.85934251,0.889149373,0.959852541,0.955589152,0.876329211,,
TASELISIB (BRD:BRD-K44844162-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.825721025,,,,0.80923679,0.856792936,0.666735423,0.785436639,0.66276573,,0.737906403,,0.9344968,,0.781391561,,,0.702987423,0.787633458,0.644620949,0.876418744,0.943073061,0.809136313
FAMCICLOVIR (BRD:BRD-K45033733-001-12-2)_sec,num,Drug Screen,Prism Secondary,,,0.844196746,,,,,,,,,,0.851137952,,,,,,0.949473671,,,,
CLOFIBRATE (BRD:BRD-K45252063-001-13-6)_sec,num,Drug Screen,Prism Secondary,,,0.894451126,,,,,,,,,0.946471076,0.855103074,,,,,,0.958972222,,,,
7-HYDROXYSTAUROSPORINE (BRD:BRD-K45293975-001-02-0)_sec,num,Drug Screen,Prism Secondary,0.686385299,,,0.786447541,0.610068491,0.623945758,0.59790782,0.654747573,0.635088281,0.79463498,0.828626204,0.616057842,,0.706827302,0.696768957,0.63334329,0.568010278,0.624020889,0.834692766,0.675245787,0.587153249,0.680204252,
BETULINIC-ACID (BRD:BRD-K45401373-001-20-9)_sec,num,Drug Screen,Prism Secondary,0.82572605,,,0.885593062,0.826746927,0.85682367,0.878869067,0.856624738,0.88513584,0.94230564,0.889482468,0.745755992,,,0.929207997,0.9583353,0.975092494,0.95195388,0.945032215,0.923164094,,0.923144783,
JZL-184 (BRD:BRD-K45446451-001-05-0)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.9023038,,,,,,,0.893699781,,0.976244842,0.997401889,
VU0361737 (BRD:BRD-K45462423-001-03-7)_sec,num,Drug Screen,Prism Secondary,,,,0.921852677,0.888305565,,,,0.999900985,,,0.94619252,,0.946688774,,,,0.944518678,,,0.875639497,0.900911684,
M-344 (BRD:BRD-K45528773-001-07-2)_sec,num,Drug Screen,Prism Secondary,0.622268002,0.749696132,0.541609023,0.727220941,0.696990688,0.830245012,0.81493956,0.64678762,0.691626383,,0.657312659,0.715117511,0.790705416,0.636287294,0.636725705,0.730174947,0.801606849,0.723701572,0.822463085,0.817205216,0.659074118,0.548144682,0.531302695
MPI-0479605 (BRD:BRD-K45551181-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.329611782,0.47225538,0.459101388,0.519027579,0.43868268,0.557481834,0.428332565,0.546529202,0.714463142,0.505983588,0.505419568,0.525894426,0.726685114,0.470991132,0.648401654,0.520886547,0.421323527,0.509151981,0.503052293,0.661985549,0.441389312,0.458725541,
3'-FLUOROBENZYLSPIPERONE (BRD:BRD-K45662124-050-01-5)_sec,num,Drug Screen,Prism Secondary,0.955485815,,0.996313519,,,,,0.962947898,0.959263983,,,0.887016323,,,,,,,0.982222734,,0.929531938,0.988820949,
ANGUIDINE (BRD:BRD-K45724504-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.380413395,0.557637417,0.438325545,0.827486504,0.552327304,0.563357188,0.52044419,0.566236989,0.618762185,0.533017528,0.496126351,0.53935313,,0.555081712,0.638911613,0.697891595,0.538854399,0.728962744,0.540582934,0.769889942,0.493162918,0.701181261,
XBD173 (BRD:BRD-K45875383-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.847639977,,0.868826707,,,,0.74947308,,,,,0.914617385,,,0.962770323,0.939851919,,,0.977731193,,0.888760337,,
ARRY-334543 (BRD:BRD-K46386702-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.803240655,0.944404305,0.716241043,0.887157645,0.939899489,0.868601078,0.684302438,,0.93015926,0.827773169,0.863303058,0.720782144,,0.952307195,0.90173265,0.887666209,0.95733004,0.568323423,0.886413399,0.690490477,,0.88419605,0.848688691
TG-100713 (BRD:BRD-K46392623-001-02-5)_sec,num,Drug Screen,Prism Secondary,0.852556163,0.964785056,0.783411085,0.95816207,0.874249359,0.884942553,0.835409385,0.92953144,0.87824956,,0.864540384,0.77558838,,0.855220486,,0.904621498,0.87964317,0.759598617,0.848497877,0.9554863,0.844770678,0.862858245,0.904632175
ACETYLSALICYLSALICYLIC-ACID (BRD:BRD-K46585355-001-14-3)_sec,num,Drug Screen,Prism Secondary,,,0.895800335,0.904526129,0.927876056,0.9475715,,,0.808295726,0.98591717,,0.947722324,0.886638506,,,0.989869087,,0.966367055,0.906551008,,,,0.925264176
KP-1212 (BRD:BRD-K46690591-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.786231724,0.926914086,0.77584847,0.878967148,0.895936,0.788631615,0.833292279,0.864051033,0.859757401,,,0.878384725,,0.825132981,0.85746506,,0.835001864,0.897609467,0.842071675,0.813013718,0.787578931,,
METYRAPONE (BRD:BRD-K46862739-001-14-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,0.846372338,,,0.951414479,,,,,,,,,,,
PHENAZONE (BRD:BRD-K46937689-001-15-0)_sec,num,Drug Screen,Prism Secondary,0.909271872,,0.69993758,,,0.971243765,,,,,,,,,,,,,,0.988071201,,,
CYTOCHALASIN-B (BRD:BRD-K47000838-001-01-6)_sec,num,Drug Screen,Prism Secondary,0.706530118,0.882240966,0.742825997,0.828250683,0.933259622,0.888940404,0.795546212,0.830010238,0.696330953,0.861982256,0.83544509,0.803657548,0.710934173,0.850869064,0.864537083,0.81867834,0.716335542,0.81742802,0.770435565,0.830161218,0.721134484,0.761773799,0.750509897
BAN-ORL-24 (BRD:BRD-K47049295-300-01-5)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.966336579,,,,,,,,,,,,,,,,0.920613616
CETRIMONIUM (BRD:BRD-K47079459-004-04-6)_sec,num,Drug Screen,Prism Secondary,0.829984957,0.825012568,0.647804202,0.825561212,0.875357545,0.816126858,0.896959736,0.752146637,0.828546011,0.874981735,0.868114545,0.850157545,,0.818873095,0.840560706,0.761973738,0.805134571,0.760853952,0.851103813,0.799176884,0.715352296,0.820756533,0.874311654
CHLOROGENIC-ACID (BRD:BRD-K47114202-001-14-6)_sec,num,Drug Screen,Prism Secondary,,0.941853868,0.781740737,,0.857220772,0.988288662,,0.837144458,0.892904661,0.882718145,0.846981935,0.936706131,,0.833334197,,,,,,,0.790688559,0.917252923,0.891490512
KI-8751 (BRD:BRD-K47150025-001-05-3)_sec,num,Drug Screen,Prism Secondary,0.847146553,0.871193129,,0.917044062,0.894899788,0.910730225,0.899486735,0.80742729,0.829293062,0.900696525,,0.831091207,0.894464987,0.955929249,0.806068825,0.929085122,0.854352574,0.901531767,0.88930365,0.912255071,0.793369231,0.857763866,
4-(4-FLUOROBENZOYL)-1-(4-PHENYLBUTYL)-PIPERIDINE (BRD:BRD-K47337578-034-02-5)_sec,num,Drug Screen,Prism Secondary,,,,,,0.942727977,0.958895805,,,0.931527289,0.875064368,,0.99135447,,,0.990250408,0.900664215,,0.947641988,,0.942008471,0.893482879,0.892107754
5XE (BRD:BRD-K47557313-001-02-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,0.985094977,,,,,,,,,,,,0.918187593,
PP-1 (BRD:BRD-K47598052-001-15-8)_sec,num,Drug Screen,Prism Secondary,0.836055582,,,,0.906170372,0.974262328,,0.89814753,0.902018492,0.952348841,0.914158636,0.829001606,,,,,0.870169658,0.857136467,0.872721655,0.934684719,0.801392911,0.936662959,
DEXAMETHASONE-ACETATE (BRD:BRD-K47635719-001-21-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.893220313,,,0.922966527,,,,,,,,,,,,,
FLOXURIDINE (BRD:BRD-K47832606-001-30-1)_sec,num,Drug Screen,Prism Secondary,0.50711343,0.565414733,0.439562662,0.631319779,0.449536523,0.661542797,0.599423189,0.551298187,,0.640390301,,0.636947108,0.650718201,0.608008371,0.64189051,0.606505734,0.554779695,0.653040099,0.615565966,0.617897228,0.496091401,0.494020941,
PODOPHYLLOTOXIN (BRD:BRD-K47869605-001-32-0)_sec,num,Drug Screen,Prism Secondary,0.54042811,0.565877425,0.438453873,0.641210471,0.430695444,0.521325698,0.508559509,0.575173256,0.501564779,,0.558347154,0.479119818,0.529876025,0.509342648,0.582024186,0.564776653,0.401191112,0.417415204,0.440850568,0.48504521,0.426467425,0.449179769,0.440260368
BEPHENIUM-HYDROXYNAPHTHOATE (BRD:BRD-K47878171-086-06-0)_sec,num,Drug Screen,Prism Secondary,0.95280095,,,,,,,,,,,0.970468262,,,,,,,,,,,
BALAPIRAVIR (BRD:BRD-K47976015-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.878896884,,,0.863160149,0.745216152,,0.907201571,,0.84652882,0.823701133,0.867864718,0.911149845,,0.914452736,0.940558302,0.811271161,0.819389109,,0.946824698,0.894540283,0.788966165,0.859258845,0.790160418
CEBRANOPADOL (BRD:BRD-K48141473-001-01-7)_sec,num,Drug Screen,Prism Secondary,,,0.925034446,,,,,,,0.973111704,0.960799337,0.888685408,0.869533292,,,,,,,0.948496037,,,
ETHINYL-ESTRADIOL (BRD:BRD-K48195008-001-19-9)_sec,num,Drug Screen,Prism Secondary,,,,0.971143683,,,,,,,,,0.792297771,,,,0.89376695,,,,0.965430047,,
TECASTEMIZOLE (BRD:BRD-K48195801-001-01-6)_sec,num,Drug Screen,Prism Secondary,,,,,0.655050291,,,,,,,0.8021199,,,,,,,,,0.859296363,0.840157024,0.991400561
CNX-774 (BRD:BRD-K48443249-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.887541688,0.873635099,0.881668723,,0.904419529,0.952203199,,,,0.990096638,,0.965711328,0.903056941,,,0.842576287,0.874444622,0.881433117,0.879579434,0.973684713,0.923873865,0.862409349,0.847001942
YM 201636 (BRD:BRD-K48488978-001-05-3)_sec,num,Drug Screen,Prism Secondary,0.833608822,0.894357119,0.824877847,0.928245082,0.860003679,0.935313897,0.861124708,0.864471839,0.860025161,0.925817087,,0.849615377,,0.943512893,0.890826296,0.920504838,0.856450002,0.833960799,0.882119979,0.936223,0.831531153,0.87160449,0.873909597
METHYLDOPA (BRD:BRD-K48578705-001-17-6)_sec,num,Drug Screen,Prism Secondary,,,,,0.994503828,,,,0.986891384,,,,,,,0.879314867,0.945637181,,,0.972002183,,,
BAY-11-7085 (BRD:BRD-K48684885-001-04-2)_sec,num,Drug Screen,Prism Secondary,0.719295548,0.843209478,0.811707681,0.705518066,0.849299422,0.784181622,0.733172931,0.723354267,0.775797797,0.814860088,0.832976092,0.944466619,0.864700002,0.8061682,0.884148373,0.856285623,0.816248541,0.846169906,0.823995491,0.839918439,0.764866131,0.842536323,0.861520793
S26948 (BRD:BRD-K48826825-001-01-8)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.994704423,,,,,,,,,,,,
CYTOCHLOR (BRD:BRD-K48988407-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.875244225,,0.836955729,0.921101687,0.892715114,0.874362304,0.839638005,,0.853230901,0.835883045,0.804431719,0.744020712,0.852292577,0.853659778,,0.85967529,,0.91184256,0.903009039,0.910706716,0.849075589,,0.875421336
PSB-1115 (BRD:BRD-K49027941-001-01-1)_sec,num,Drug Screen,Prism Secondary,,,,,0.932719008,,,,0.886784747,,,,,,,,,,,,0.866452402,0.921005303,
CGS-15943 (BRD:BRD-K49049886-001-08-7)_sec,num,Drug Screen,Prism Secondary,0.794138011,,,0.972293837,,0.896141421,0.677089252,,0.842202414,,0.753340228,0.774354725,,,0.618100841,0.80871415,0.744659174,0.720249238,0.946954016,0.823172116,,,0.919964464
SECURININE (BRD:BRD-K49071277-001-04-7)_sec,num,Drug Screen,Prism Secondary,0.959253583,,0.941039639,,0.949146773,,,,,,,,,,,,,0.970410689,0.952990645,,0.978529257,,
NINTEDANIB (BRD:BRD-K49075727-001-08-5)_sec,num,Drug Screen,Prism Secondary,0.815936456,,,,0.908173941,,,,0.841866582,,0.901042905,,,,,,,,,0.88978766,0.904766638,,0.893320333
PRAZOSIN (BRD:BRD-K49111258-003-29-7)_sec,num,Drug Screen,Prism Secondary,,,,0.982529059,0.94630279,,0.677666751,0.789862792,,0.943891929,,,,,,,,0.962859525,0.96557669,,0.927688978,,0.955556345
BIBU-1361 (BRD:BRD-K49294207-300-03-8)_sec,num,Drug Screen,Prism Secondary,0.810969849,,,,,0.914388417,0.863918048,0.906813178,,0.964384434,0.861311511,0.90102225,0.835765176,,0.908604644,,0.855762974,0.793971086,0.884248283,,0.931562734,0.887541281,0.910941552
RIBITOL (BRD:BRD-K49313711-001-05-4)_sec,num,Drug Screen,Prism Secondary,,,0.967037757,,0.954779112,0.956756803,,,,0.961838024,0.976264985,0.899808497,,,,0.890971532,0.968635367,,0.910072734,,0.921180133,0.953170794,0.923844665
DASATINIB (BRD:BRD-K49328571-001-15-0)_sec,num,Drug Screen,Prism Secondary,0.562503245,0.517993545,0.87412552,0.994806408,0.760045213,0.539519953,0.314197528,0.536348141,0.321789061,0.65701544,,0.346908075,,0.950208728,,0.487872502,0.516059327,0.481133671,0.704449683,0.518561671,0.352148691,,0.949193814
THIOGUANINE (BRD:BRD-K49350383-001-14-5)_sec,num,Drug Screen,Prism Secondary,0.783361359,0.98454602,0.901225986,,0.884072162,0.912297301,,,,0.906066968,,0.923104538,,0.905999341,,,,,,,,0.912292799,
PIK-75 (BRD:BRD-K49371609-003-03-8)_sec,num,Drug Screen,Prism Secondary,0.549930939,0.545099435,0.559952317,0.584533403,0.548542103,0.58378894,0.554948088,0.55901159,0.56620643,0.550792258,,0.541994151,0.597806328,0.577466153,0.586410324,0.686476329,0.580805536,0.581528253,0.546576059,0.579738927,0.547367706,0.575620818,0.567734079
PILARALISIB (BRD:BRD-K49456274-001-01-9)_sec,num,Drug Screen,Prism Secondary,0.943817214,,0.844008225,,,,,0.854193955,,,0.927571236,0.776612809,,0.95373265,0.938968377,,0.923804194,0.900954245,,0.951617986,,,0.92528283
ALFACALCIDOL (BRD:BRD-K49522529-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.897436783,0.741880506,,,0.93175722,0.950993686,0.885645268,0.855367449,0.867432973,0.954691531,0.850208426,,,0.954334196,0.908628177,0.778500006,0.99604152,0.900980944,0.930171873,,0.95521965,0.916143178,0.886424423
BMS-707035 (BRD:BRD-K49555808-001-03-9)_sec,num,Drug Screen,Prism Secondary,0.959488405,,0.717620753,,,,,,,,,,,,,,,,,,,,
BX-912 (BRD:BRD-K49669041-001-08-4)_sec,num,Drug Screen,Prism Secondary,0.715175171,0.819998644,0.768448127,0.780046853,0.722452182,0.748637519,0.741880622,0.737348132,0.920542689,0.755463049,0.689820315,0.793717143,0.883604773,0.749128864,,0.852825985,0.695408454,0.821018271,0.737308948,0.758797703,0.732009541,0.715151314,0.705253366
4-HYDROXY-PHENAZONE (BRD:BRD-K49759007-001-11-9)_sec,num,Drug Screen,Prism Secondary,,,,,,0.900280338,0.811221346,,,,,0.880754341,,,,0.76458008,,,0.930702345,,,,
ETOFYLLINE-CLOFIBRATE (BRD:BRD-K49840922-001-05-1)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,0.998892622,,,,,
PD 0325901 (BRD:BRD-K49865102-001-08-4)_sec,num,Drug Screen,Prism Secondary,0.700115415,0.646227298,,0.886173048,0.776347891,0.61428083,0.75226868,0.841008275,0.827226196,0.559229157,0.590633067,0.741103103,0.588426745,0.787008137,0.895552269,,0.766898995,0.692790713,0.613770819,0.851642589,0.730436965,0.406020308,0.565788778
MESNA (BRD:BRD-K49954789-001-02-9)_sec,num,Drug Screen,Prism Secondary,,0.888347002,,,,,0.92342078,0.969139078,,0.806570209,0.789045027,,0.763680265,,,0.747674632,,0.876333653,0.859092196,,,,0.836194414
BAICALIN (BRD:BRD-K49962337-001-02-9)_sec,num,Drug Screen,Prism Secondary,0.951689485,0.948580502,,0.949057769,0.957698585,,0.897614535,0.938874674,0.964491552,,0.966900618,0.871335996,,0.943655971,,,0.962042827,,0.958562227,0.957013847,,0.966362176,0.973353274
PHA-767491 (BRD:BRD-K50000283-001-04-4)_sec,num,Drug Screen,Prism Secondary,0.871465437,0.891811702,0.69188621,0.830570746,0.866269982,0.944690284,0.885293327,0.792395483,0.876633794,,0.86749886,0.864009092,0.98793069,0.910750643,0.950822178,0.931266464,0.854760296,0.846849642,0.844270616,0.939276528,0.879204272,0.831368354,0.96877569
POZIOTINIB (BRD:BRD-K50010139-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.782905656,0.965281315,,,0.926255182,0.73365231,,,0.890054824,,,0.655103235,,,0.75236983,0.857541708,0.59331102,0.308014537,0.872744303,0.916697307,0.701216554,,
POZIOTINIB (BRD:BRD-K50010139-001-02-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.306574604,0.631962215,,,0.367118168,,,,,,,,,,,,
RS-67506 (BRD:BRD-K50018155-003-02-1)_sec,num,Drug Screen,Prism Secondary,0.894518114,,,,0.939750425,,,,,,,0.884747641,,,,0.802042273,,,,,0.929842576,,
ABIRATERONE (BRD:BRD-K50071428-001-03-3)_sec,num,Drug Screen,Prism Secondary,,,,,,,0.960410491,,,,,,,,,,,,,,,,
NVP-TAE 684 (BRD:BRD-K50140147-001-10-1)_sec,num,Drug Screen,Prism Secondary,0.706934011,0.839171648,0.700973277,0.76950044,0.727270265,0.768583496,0.761536651,0.800777355,0.790171504,0.733961227,0.762804705,0.744176118,0.913035151,0.687438387,0.857060445,0.737143065,0.680246103,0.695943728,0.707675711,0.731886441,0.689402847,0.743097111,
CANERTINIB (BRD:BRD-K50168500-001-07-9)_sec,num,Drug Screen,Prism Secondary,0.761232782,0.778945202,,,0.970111341,0.741148636,0.724787164,,0.891630956,,0.795053044,0.777117233,,,0.938702956,0.905329903,0.75302823,0.564356227,0.819668337,0.797632494,,,0.956460884
FENOFIBRATE (BRD:BRD-K50388907-001-30-4)_sec,num,Drug Screen,Prism Secondary,0.972393536,,,,,,,,,,,,,,,0.918028169,,,0.977700123,,,,
CAPSAICIN (BRD:BRD-K50590187-001-19-9)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,0.869590243,,,,0.926062481,,,0.776035971,,,,0.909305564,
OXIRACETAM (BRD:BRD-K50677762-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.773243823,0.876512757,,0.957100487,0.8630504,,0.786748356,,0.948510342,,0.763794516,0.810162101,,0.903104671,0.965516086,,0.901275706,0.932849652,0.88634116,0.838223614,0.838890973,0.94854027,0.84743072
ACESULFAME-POTASSIUM (BRD:BRD-K50850824-237-04-8)_sec,num,Drug Screen,Prism Secondary,,,,0.945438835,,,,,,,,,0.845219279,,,,,,,,,,
DIENOGEST (BRD:BRD-K50853363-001-02-3)_sec,num,Drug Screen,Prism Secondary,0.847925805,,0.877289833,0.973930141,,0.860287585,,,0.917579651,0.958218636,,0.865701604,,0.916542118,0.959336609,0.959187148,0.965318254,,0.915569532,0.881737715,0.882414165,0.871410947,0.937079021
TROPISETRON (BRD:BRD-K50866992-003-10-3)_sec,num,Drug Screen,Prism Secondary,0.904769025,,0.845882852,,0.967888591,,0.876132902,0.970291973,,,,0.956950195,,0.88323212,0.925569751,,,,0.945744975,0.909746767,,,
COBICISTAT (BRD:BRD-K51040301-001-02-1)_sec,num,Drug Screen,Prism Secondary,0.909660549,0.93613343,,,,,0.926773742,0.955912125,,0.925201447,0.94683569,0.857846807,0.949792052,0.96973409,,,0.939729972,,0.946810402,0.968224181,0.951352112,0.981086238,0.99900576
LURASIDONE (BRD:BRD-K51143828-003-03-1)_sec,num,Drug Screen,Prism Secondary,0.861868312,,,,,,,,0.906550619,,0.986873055,,,,,,,,,,,0.919391839,0.954599812
FLUOROMETHYLCHOLINE (BRD:BRD-K51199656-003-01-4)_sec,num,Drug Screen,Prism Secondary,,0.876270403,,0.974841185,,,,,,,0.954004804,0.98449066,,,,,,,,,,,
PALBOCICLIB (BRD:BRD-K51313569-001-07-8)_sec,num,Drug Screen,Prism Secondary,0.57450677,0.851198407,0.693336973,,0.879806469,,0.910319519,,,0.801250529,,0.729597905,,,,,,0.870947715,,0.895555881,0.750397093,,0.761863905
FENBENDAZOLE (BRD:BRD-K51318897-001-15-3)_sec,num,Drug Screen,Prism Secondary,0.209547474,0.472048108,0.365261387,0.418345797,0.361178852,0.802595211,0.753982641,0.659598177,0.783959066,,,0.391334365,0.551858862,0.784275963,0.721519456,,0.390117614,0.499887442,0.746810302,0.509754095,0.751674755,,
MEGLITINIDE (BRD:BRD-K51324732-001-01-0)_sec,num,Drug Screen,Prism Secondary,0.88266952,0.870090805,,0.971674669,,0.936268309,0.873241655,0.968965436,,0.933227459,0.89351106,0.90494585,,0.996593293,,,,,0.867123633,,0.909857749,0.791029863,
TOREMIFENE (BRD:BRD-K51350053-048-16-5)_sec,num,Drug Screen,Prism Secondary,0.909246319,0.920468431,,0.847837385,0.936321073,0.88105616,0.851252328,0.949279932,0.867556374,0.873557305,0.879830287,0.770485149,0.986032646,0.860018148,,0.838441873,0.939756188,,0.853585907,0.942845743,0.865621108,0.840106866,0.903359816
DEMECARIUM (BRD:BRD-K51471001-303-04-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,0.930792425,,,0.947920084,,,,,,,
TAURINE (BRD:BRD-K51474575-001-10-4)_sec,num,Drug Screen,Prism Secondary,0.946085495,,,,,0.932882259,,,,,,,,,,,,,,,0.982476623,,
CABOZANTINIB (BRD:BRD-K51544265-001-04-2)_sec,num,Drug Screen,Prism Secondary,0.884521255,,,0.959270534,0.843567658,,,0.973613858,0.870926566,,0.919505752,0.905849487,0.811779266,0.960805547,0.91734602,,,,,,0.990741862,0.953868919,
TPCA-1 (BRD:BRD-K51575138-001-13-2)_sec,num,Drug Screen,Prism Secondary,,0.926108264,0.828803829,0.923702021,0.929620035,0.875724186,0.833564598,0.920107654,0.923260156,0.886819899,0.888702522,0.882626536,0.950391686,0.903917564,0.876843041,0.913304774,0.922664824,0.893310422,0.868011165,0.753744212,0.852067618,0.922717878,0.861492617
ILOMASTAT (BRD:BRD-K51662849-001-08-8)_sec,num,Drug Screen,Prism Secondary,,,,0.948615908,,,,,,0.944169815,,,,,,0.959134566,,,,,0.919855431,,
HYDROXYUREA (BRD:BRD-K51747290-001-13-1)_sec,num,Drug Screen,Prism Secondary,0.928159568,0.935033689,0.787895142,0.877852917,,,0.807776507,,,0.90654624,0.813162986,0.883442296,0.916541683,0.950487927,,0.903026038,0.863123724,,0.929960646,0.923785923,0.89291226,,
P276-00 (BRD:BRD-K51791723-003-01-7)_sec,num,Drug Screen,Prism Secondary,0.709450804,0.631393937,0.666745173,0.825247584,0.703093184,0.836121385,0.667271368,0.740250646,0.717818458,0.618311508,0.689468183,0.695961945,,0.850471188,0.839188071,0.862364962,0.513224258,0.835466311,0.760134905,0.730886612,0.62076074,,0.753492597
NEMORUBICIN (BRD:BRD-K51911221-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.26584672,,0.218723965,0.395028238,0.321639041,0.320633063,0.319845541,0.287953839,0.357145963,0.341225059,0.270416641,0.388804093,0.371204892,0.279922907,0.460049542,0.368951828,0.336046975,0.419336615,0.391394529,0.383999221,0.256228207,,0.29633473
BIIB021 (BRD:BRD-K51967704-001-03-6)_sec,num,Drug Screen,Prism Secondary,0.775467745,,0.75316503,0.90554456,0.721917963,0.770492104,0.879169834,,,0.67338414,0.572602033,0.733911485,,0.724407315,,0.8737,0.738832554,0.881438972,0.751643355,0.810171181,0.727312806,,
OXIBENDAZOLE (BRD:BRD-K52075715-001-06-7)_sec,num,Drug Screen,Prism Secondary,0.794179351,0.828468766,0.748899604,0.839895949,0.757249957,0.851658186,,0.849428852,0.774611901,,0.764864936,0.712022118,0.878735622,0.82637025,0.860409404,0.861884801,0.77937654,0.679027552,0.80417608,0.817322224,0.805567688,0.840300426,0.810410996
ANASTROZOLE (BRD:BRD-K52172416-001-11-4)_sec,num,Drug Screen,Prism Secondary,,,0.948941176,,,,,,,,,0.991567269,,,,0.86005299,,,0.937504627,,,,
R547 (BRD:BRD-K52233191-001-02-4)_sec,num,Drug Screen,Prism Secondary,0.513421471,,0.712800955,0.766958768,0.589408771,0.766432456,0.64920783,0.734882693,0.755003432,,,0.704716885,,0.659977178,0.72204927,0.607556822,0.660703106,0.715614123,0.663467921,0.752320188,0.689148354,,
CHLORHEXIDINE (BRD:BRD-K52256627-300-06-6)_sec,num,Drug Screen,Prism Secondary,0.914569116,0.913527759,0.819262851,,,0.898478693,0.988745723,0.857810179,0.887680944,0.941203991,,0.793711459,,0.966932831,,,0.863172485,0.909630902,0.978318517,,0.957617254,0.893243392,
TACEDINALINE (BRD:BRD-K52313696-001-12-3)_sec,num,Drug Screen,Prism Secondary,0.808512221,0.850242157,,0.930160394,,,0.818235079,0.99005708,0.973515279,,0.655355044,0.972141961,,0.9298655,,0.828799855,,,0.996869077,,0.79178472,,0.923223066
LIDOCAINE (BRD:BRD-K52662033-003-21-2)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,0.864129384,,,,,,,,,,,
KIN001-201 (BRD:BRD-K52751261-001-06-1)_sec,num,Drug Screen,Prism Secondary,0.924468762,,,,,,,,,,0.941815822,0.822427355,,,,,,0.912845005,0.963502206,0.965791592,0.957082931,,
DIRITHROMYCIN (BRD:BRD-K52756523-001-24-7)_sec,num,Drug Screen,Prism Secondary,,,,,,,,,,,,,,,,,,,,,0.987093918,0.952453176,
EPOTHILONE-D (BRD:BRD-K52762805-001-01-2)_sec,num,Drug Screen,Prism Secondary,0.223150466,0.066108079,0.050019451,0.397860376,0.120247735,0.189203255,0.250949689,0.120079992,0.341325239,,,0.377873136,,0.073577063,0.426486857,,0.225902264,0.327173533,0.145018713,0.317770128,0.234439746,,
PICTILISIB (BRD:BRD-K52911425-001-09-8)_sec,num,Drug Screen,Prism Secondary,0.760031257,0.8539069,0.775777905,0.937310862,0.799423803,0.886912092,,0.768911141,,0.930499594,0.670432797,0.560810235,,0.825062843,0.905212641,0.849752609,0.974121235,0.68977429,0.779615235,0.758532266,0.881245625,0.817921662,
PTEROSTILBENE (BRD:BRD-K53097745-001-01-5)_sec,num,Drug Screen,Prism Secondary,0.657485494,0.8998026,0.66640713,0.810852529,0.965956793,0.947485126,0.666448447,0.970553585,,0.771839375,0.801272985,0.756321287,,0.952655495,,0.673990047,,,,0.835851214,0.791193077,,
ASP-4130 (BRD:BRD-K53414658-001-08-2)_sec,num,Drug Screen,Prism Secondary,0.885488861,0.880431256,0.699186548,0.887372558,0.889919344,0.811485108,0.889543131,,0.851013548,,0.876835102,0.857345451,,,0.812928651,,,,0.860293342,0.884412652,0.870974974,0.791183837,0.720416095
OTS167 (BRD:BRD-K53417444-003-03-1)_sec,num,Drug Screen,Prism Secondary,0.32692927,0.47214951,0.287840167,0.302648548,0.410802952,0.456713849,0.354272822,0.359255392,0.47211625,0.409381828,0.400505849,0.465082717,0.394229767,0.41563988,0.574793057,0.382677624,0.432251876,0.454671568,0.381068173,0.363455005,0.438146578,0.443358124,0.368293376
