Feature,Data_Type,Category,Sub_Category,ACH-000001,ACH-000048,ACH-000091,ACH-000116,ACH-000123,ACH-000132,ACH-000237,ACH-000256,ACH-000278,ACH-000291,ACH-000324,ACH-000430,ACH-000443,ACH-000524,ACH-000527,ACH-000542,ACH-000608,ACH-000617,ACH-000657,ACH-000663,ACH-000688,ACH-000696,ACH-000701,ACH-000704,ACH-000713,ACH-000719,ACH-000796,ACH-000811,ACH-000885,ACH-000906,ACH-000947,ACH-001374,ACH-001628
4-CHLOROPHENYLGUANIDINE (BRD:BRD-K39160765-003-02-9)_pri,num,Drug Screen,Prism Primary,-0.086892191,-0.768061009,-0.554883004,-1.289782988,-0.413314868,-0.431673205,-0.223957178,-0.516978163,-0.65462352,-0.322296406,-0.578568294,0.059778142,0.433378532,-0.597363434,-0.292220101,-0.880355936,-0.651437072,0.049283614,-0.823145282,0.052347316,-0.71980403,-0.175495435,0.019253366,-0.790557612,0.236025973,-0.437791223,0.181865219,0.18023764,-0.488323501,-0.694834055,-0.270480866,,
ID-8 (BRD:BRD-K39166528-001-01-0)_pri,num,Drug Screen,Prism Primary,-0.407934446,0.56773578,0.170918588,0.444754861,0.448861526,0.391758072,0.004437927,0.277985724,0.050418081,-0.508058901,-0.210912262,-0.337332971,-0.688758576,-0.730918397,0.27721629,-0.279008428,0.979713596,0.327227334,-0.179252241,0.240070798,0.353211999,0.205643224,0.11968024,-0.470455266,-0.623433472,0.142571756,-0.365508476,0.198290786,,,0.6259065,,
STF-118804 (BRD:BRD-K39171998-001-01-1)_pri,num,Drug Screen,Prism Primary,-1.549850696,-1.428742536,-3.442269042,-2.827390702,-3.332881994,-3.571140814,-3.365789701,-0.273409244,-5.380472709,-1.425260064,-3.660822238,-3.415392512,-0.76681929,-1.724944467,-2.849383165,-4.430128827,-2.657071693,-2.822376078,-3.495733288,-3.823979534,-2.066301736,-3.323066592,-3.071098331,-0.911766902,-2.211567988,-3.426429309,-2.736569447,-1.835475218,-4.48278911,-2.700911486,-4.344633033,,
ATIPAMEZOLE (BRD:BRD-K39252998-003-01-5)_pri,num,Drug Screen,Prism Primary,-0.732963691,-0.131335247,0.144292297,0.153264013,-0.442728609,0.701099494,-1.087435747,0.804627312,0.757548476,-0.049655283,0.250745685,0.494791929,0.266116358,0.958325095,0.037521577,0.014560852,1.015942896,0.941804731,0.513838742,0.436042233,0.205194958,0.485611257,0.044209526,0.482365822,-0.10806796,-0.616093107,0.598561084,-0.065328557,-1.075969548,0.280841845,-0.167078954,,
EPIRIZOLE (BRD:BRD-K39339537-001-21-0)_pri,num,Drug Screen,Prism Primary,0.76689777,-0.056045341,-0.155221267,-0.223295755,-0.327411811,-0.018433796,0.108862094,0.415009588,0.015638744,-0.547833714,0.63000317,0.721425691,0.046544979,-0.097279003,0.889623739,0.512774472,0.105468419,0.11749519,-0.157919391,0.109987037,0.309417518,0.558864954,0.459460732,0.06366879,0.530074058,-0.113341509,0.315903264,-0.263862965,-1.275352515,0.1181554,0.338136507,,
L-755507 (BRD:BRD-K39359968-001-03-9)_pri,num,Drug Screen,Prism Primary,0.465304064,-1.043510309,-0.203514847,,-0.557872969,-0.036723012,-0.379379316,-0.022550012,-0.44522385,,-0.019266577,-1.048413632,-0.092486587,-0.524694465,-0.329933027,-0.545441942,0.02417284,,-0.364141385,-0.194361253,0.251883794,-0.007707231,0.667260128,-0.323610458,-0.073731463,-0.46882399,-0.259448002,-0.850020269,-0.560436032,-0.432127765,-0.409748631,0.248980616,-0.300741964
CYACETACIDE (BRD:BRD-K39371216-001-01-3)_pri,num,Drug Screen,Prism Primary,0.2984423,0.883966819,0.527244451,0.168626341,-0.216912483,0.125535023,0.21584988,-0.252420407,0.436039658,0.478844936,0.298286855,0.827693059,0.551703347,0.141922789,-0.174201708,0.769226629,0.286577469,0.383562847,0.087604209,-0.439649684,0.077572255,0.517036209,0.008421131,0.868907076,0.301048657,0.504862451,0.592255485,0.088725061,0.380598799,0.089183529,0.623246048,,
DMH1 (BRD:BRD-K39381259-001-01-0)_pri,num,Drug Screen,Prism Primary,-1.124512516,-0.889162561,-0.072242829,0.121156916,-0.436883141,-0.121111035,-0.308757169,-0.06790104,-0.15222016,-0.838458363,-1.189321188,-1.116821666,-0.38402803,0.16489434,0.080810939,-1.190564322,-1.572958165,-0.071183016,-0.613764149,-0.604042603,0.193614273,-0.523848994,0.027281333,0.380217715,-0.689835342,-0.358393781,-0.451241417,-0.557520837,-0.387450792,-0.604233597,-1.04293566,,
DEXCHLORPHENIRAMINE (BRD:BRD-K39462424-050-09-8)_pri,num,Drug Screen,Prism Primary,0.438398275,-0.064368809,0.131335137,0.031954095,-0.452163965,0.693582033,0.20056235,-0.138089744,-0.049016354,0.070141524,0.116264825,-0.360825852,0.28363849,-0.077933855,-0.042222887,0.406461731,0.583031838,0.670008913,0.280190737,0.020623775,-0.458661459,-0.075827647,-0.259800451,-0.290845521,0.897219807,0.586561825,0.007078698,-0.159226266,0.002264978,0.134867735,-0.030363439,,
NITHIAMIDE (BRD:BRD-K39467894-001-05-9)_pri,num,Drug Screen,Prism Primary,0.384922982,0.180486934,0.473940543,0.84833422,1.145211941,0.234898282,0.310801093,0.04196524,0.161883503,0.416510616,-0.482699712,1.002238368,-0.06311962,0.396387416,0.502959229,0.249534572,0.04465748,0.133434995,-0.314258442,-0.351228472,-0.181310711,0.117802529,0.303486701,0.180935236,-0.023541853,0.266531943,0.659994794,-0.214090393,0.379567032,-0.20233958,-0.026481674,,
NITHIAMIDE (BRD:BRD-K39467894-001-06-7)_pri,num,Drug Screen,Prism Primary,0.207807235,0.450926921,-0.18895231,-0.666184374,-0.190880774,-0.216024125,,-0.102270066,0.095781883,0.315413854,-0.368457833,0.974816778,0.088565693,-0.024503211,-0.010367141,-0.093274944,0.279710204,0.206965884,-0.192276976,-0.144936482,0.107819981,0.06784858,-0.118886925,-0.225954152,-0.226984965,0.438563876,-0.303233259,0.163527606,0.28582067,,0.409680633,,
TRIPTOLIDE (BRD:BRD-K39484304-001-16-5)_pri,num,Drug Screen,Prism Primary,-1.921651983,-3.448015513,-3.63814572,-5.285605139,-2.954287257,-4.549982473,-5.127451973,-1.080747689,-4.914142338,-2.785306563,-2.909073356,-4.069727521,-1.459756779,-3.692752938,-1.499787245,-3.237410943,-2.123273488,-2.940635645,-5.897513572,-2.770530583,-2.480539518,-3.177743287,-5.154496946,-2.517933853,-2.337745826,-3.664194334,-4.343898547,-4.161606706,-6.154348906,-4.436022114,-3.669985427,,
CHLOROBUTANOL (BRD:BRD-K39495750-001-01-2)_pri,num,Drug Screen,Prism Primary,-0.168047553,0.412847384,-0.21976071,0.028925731,-0.6161221,-0.572571222,-0.626934022,0.244666828,-0.417386751,-0.693523951,-0.197502291,0.076517133,0.617826666,-0.240990161,0.070505806,0.169043675,0.095329846,0.109560358,0.08358383,-0.063777777,0.725757963,-0.484332052,-0.072540476,-0.270262481,0.168475074,-0.040547138,0.122236303,-0.183355519,,,-0.092309206,,
QUIFLAPON (BRD:BRD-K39503511-001-03-9)_pri,num,Drug Screen,Prism Primary,-0.186172407,0.348810216,0.170919152,-0.596171372,-0.319066488,-0.292727505,0.162248186,0.009975889,0.321947904,-0.154805253,-0.76956191,-0.544144743,0.075830898,0.092125162,-0.157533387,-0.315617398,-0.088385185,-0.231724135,0.198509734,0.050825266,-0.052993446,-0.053629001,-0.045312913,0.432042332,0.050333285,-0.273567597,-0.422208288,-0.223787536,-0.236512229,-0.249052978,0.071734894,,
SDZ-WAG-994 (BRD:BRD-K39558284-001-01-2)_pri,num,Drug Screen,Prism Primary,0.286372563,0.121653478,0.271483621,0.375581528,0.135557396,0.10740103,0.628169865,0.48335636,0.422364188,0.914419931,0.061089072,-0.620334642,0.050296254,0.213995097,0.381979814,0.62817917,-0.651560034,0.389243772,0.378034551,0.320155423,0.677426848,0.189980552,0.285535216,-0.140540006,0.328142077,0.594772176,0.817778182,0.549255344,0.812950865,-0.011540349,0.167555462,,
ELUXADOLINE (BRD:BRD-K39560679-001-01-1)_pri,num,Drug Screen,Prism Primary,0.175386834,-0.323060825,-0.315193954,-0.624943171,-0.384444909,0.179074677,0.218720928,-0.402851558,-0.131602679,-0.32305322,-0.117422343,-0.073318784,0.330357489,-0.239121586,-0.678813114,-0.060432934,-0.375732303,,-0.103130436,-0.023918489,0.015226058,-0.37005761,0.071586982,0.218267189,0.127289888,0.244107869,-0.137594627,-0.364554527,0.406848981,-0.461623539,0.022094506,,
MIVOBULIN (BRD:BRD-K39576764-071-01-6)_pri,num,Drug Screen,Prism Primary,-3.574407408,-6.977006439,-3.276273342,,-5.895445198,-3.101684719,-3.599075874,-1.673822195,-3.580418961,,-2.629142891,-3.377360129,-0.189514398,-0.742998065,-2.477221524,-3.931665846,-3.435771619,,-4.299267642,-3.088141807,-0.594727479,-4.10097703,-1.322678135,-3.836309209,-2.957270125,-2.018836564,-2.735535627,-4.080578924,-5.436486881,-5.31534197,-3.724589632,-1.663693484,-2.746914413
ADL5859 (BRD:BRD-K39624409-003-02-6)_pri,num,Drug Screen,Prism Primary,-0.557448911,-0.647873868,-0.399800204,-0.391135069,-0.393075474,-0.317558257,-0.122871322,-0.648530071,0.305856608,-0.133901692,-0.320982792,0.599094534,0.437052095,-0.952454574,-0.190603605,0.792990463,-0.662152903,-0.061773917,-0.109557709,-0.024059334,0.502707991,0.361767626,0.388835324,1.23992311,0.781787072,-0.916588367,-0.169710078,-0.13380329,-1.476785807,-0.598448926,-1.205630675,,
AMTHAMINE (BRD:BRD-K39670393-303-02-1)_pri,num,Drug Screen,Prism Primary,-0.095919406,-1.143977977,-0.921380304,-0.168116464,0.065559306,-0.346900548,0.041299304,-0.335740453,-0.109924178,-0.814431843,-0.476748113,-0.795995592,-0.025260842,-1.110924036,-0.323302097,-0.706421835,-0.633762919,-0.4347566,-0.351595465,-1.147353472,-0.777602545,-0.143588745,-0.604174158,-0.956901289,0.055556976,-0.599975538,0.351119082,-0.528052222,-0.228798447,-0.44717665,-0.017410853,,
N-SALICOYLAMINOPHENOL (BRD:BRD-K39693230-001-01-2)_pri,num,Drug Screen,Prism Primary,,-0.118924453,-0.187660348,0.561223665,0.269287983,0.459975418,0.297987097,0.479158195,0.087236768,0.04244554,0.199332099,-0.311623587,,0.447298056,-0.069654911,0.229939157,-0.491767292,0.384441242,-0.020088313,-0.601139711,0.036499525,-0.058419585,0.147459939,1.050624232,-0.022707431,0.284565661,0.290808968,0.526748823,0.244331195,-0.155659194,0.183324781,,
L-161982 (BRD:BRD-K39733634-001-02-6)_pri,num,Drug Screen,Prism Primary,0.151598125,-0.182548292,-0.064882958,0.499277706,-0.049251604,0.37366107,0.03581169,0.40775641,0.34424164,0.591283575,-0.134859657,-0.944172218,-0.260904186,0.467352811,0.08615336,0.008880978,0.434473328,0.218415174,-0.392031391,0.419900091,0.079097304,0.086424055,-0.369358793,-0.43259232,0.203158891,0.113479613,0.082181022,0.100213263,0.258205779,0.459156461,0.297967659,,
TPPS4 (BRD:BRD-K39805756-001-01-6)_pri,num,Drug Screen,Prism Primary,0.500166653,-0.006778428,-0.026499956,0.193202118,0.205701676,0.045508157,0.130526289,-0.041096384,0.414153287,0.346143853,0.562892061,0.631367984,0.119338788,0.236855019,0.054426311,0.570750357,0.757859333,0.456585527,0.22810218,0.086218364,0.19236952,0.207574641,0.58649391,-0.390886171,0.266382549,0.6865723,0.02406881,0.143924282,0.240853601,0.438830446,0.209840946,,
TG-101209 (BRD:BRD-K39841531-001-02-1)_pri,num,Drug Screen,Prism Primary,-1.187088371,-3.097936061,1.527624407,0.362341008,-1.626086174,-0.323754276,-1.939874932,-1.440566694,-0.421801453,0.13483328,-2.300561136,-3.325737165,-1.341617679,-1.046532194,-0.185366008,-0.603599275,0.40317975,-1.055006046,-2.188145963,-1.39361667,-0.567812628,0.488943778,-0.144695454,1.924098779,-1.525023955,-2.913823816,-0.403354674,-1.0347743,-3.326675612,-1.91797704,-3.915683725,,
LOXAPINE (BRD:BRD-K39915878-036-24-4)_pri,num,Drug Screen,Prism Primary,-0.002776636,-0.156754591,0.396003699,0.565413436,-0.203295936,-0.041544158,-0.221336287,0.304086165,-0.040249431,0.064690312,0.144026282,-0.520823762,-0.31721271,0.118577498,0.272050827,0.139087463,-0.15381858,0.527568991,-0.191808391,0.525966951,0.083909133,0.632672784,0.297689391,-0.479555102,-0.226213885,0.205866547,-0.485170462,-0.539330304,0.236287003,-0.160468927,0.048467918,,
LENVATINIB (BRD:BRD-K39974922-001-04-3)_pri,num,Drug Screen,Prism Primary,0.463354052,0.396944309,0.767449164,0.382498024,0.442047621,0.691673755,0.332736121,0.017237534,0.326463712,0.385385836,0.470363,0.306497121,-0.70806729,0.424652516,0.50728044,0.444405952,0.221493317,1.274676875,-0.132491744,-0.253886773,0.710180216,0.33584169,0.232214606,0.485720028,0.420497613,0.487139764,-0.404860343,0.291219417,0.323333855,-0.15866014,-0.308521094,,
LOTEPREDNOL (BRD:BRD-K39983086-001-06-1)_pri,num,Drug Screen,Prism Primary,,0.11010642,0.360748726,0.3834127,-0.244772899,0.254355963,0.379361647,0.251756814,-0.219833824,-1.549229543,-0.634683322,-1.445914327,-0.018658796,-0.366836547,-1.119938953,-0.129702991,,-0.361959089,-0.36294981,-0.507864128,0.955911367,0.472246633,0.368805465,0.351628007,1.460749659,-0.328681834,0.079917513,0.067419661,,,0.206193211,,
BISACODYL (BRD:BRD-K39987650-001-24-1)_pri,num,Drug Screen,Prism Primary,-0.165717871,-1.236671004,0.864181081,0.422164897,-0.748261486,0.629211449,0.559915361,0.555841218,0.06189896,0.042262285,0.270704901,-0.750445158,0.100698732,-0.025762155,-1.012287067,0.835997714,-0.305001279,-0.796336401,-0.356788936,0.295760023,1.110955258,-0.034409045,-0.164677455,0.471318787,0.268006812,0.412589215,0.302284657,0.363517841,0.141630523,0.44098514,-0.662629078,,
ORG-26576 (BRD:BRD-K40002998-001-01-5)_pri,num,Drug Screen,Prism Primary,0.210649053,-0.048589958,-0.084362599,0.037688454,-0.101938239,0.382610322,0.236981869,-0.102128835,-0.010397013,-0.503450448,0.415403135,0.097359525,0.019391732,0.172932459,-0.082660858,-0.135823429,-0.000902347,,0.407578877,-0.140626679,0.423499228,0.022058467,0.27726149,-0.002055541,0.517428682,0.283375861,0.321068815,0.081874539,0.359323555,-0.701811911,0.47184338,,
SB-505124 (BRD:BRD-K40109029-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.137617607,-2.112038329,1.190161159,0.616519603,-2.346433491,0.395674993,-1.042450279,0.436546645,0.165454554,-1.341023136,0.499139394,-0.978801604,-0.02037172,-0.74183296,-0.93267051,0.358219559,0.586850105,0.035963337,-1.874356375,0.344707798,0.329120466,0.439324243,-0.318285614,-0.021652702,0.273300333,-1.074072628,-1.674521935,0.337740269,-1.33265436,0.154599804,-0.548156402,,
TORIN-1 (BRD:BRD-K40175214-001-11-6)_pri,num,Drug Screen,Prism Primary,-1.154189394,-3.895285533,-3.91203337,-3.556021963,-3.373048357,-3.738040009,-3.708052095,-2.019174778,-4.772885682,-3.253398686,-2.019712031,-3.315418141,-1.475093164,-3.552589551,-3.091634434,-1.688674283,-1.558205294,-2.22680346,-1.50052075,-4.221400919,-1.755284586,-2.099049504,-1.897238378,-1.757286009,-2.072394535,-1.699533129,-3.500544885,-3.824624311,-4.987939638,-2.959176796,-3.567140583,,
NS-9283 (BRD:BRD-K40176866-001-01-6)_pri,num,Drug Screen,Prism Primary,,0.759840623,0.016712368,,-0.587131623,0.094610036,0.335613711,,0.065159039,,0.308886829,,,0.175361392,0.04057656,0.300393579,,,0.093551412,0.499745734,,0.229626617,0.538920842,-0.002580041,0.223155365,0.209670847,0.470593275,0.369613597,0.112808283,0.506452302,0.114812782,,
VINBURNINE (BRD:BRD-K40227168-001-12-9)_pri,num,Drug Screen,Prism Primary,0.463784271,-0.570664705,0.141395344,-0.132072229,-0.273501547,0.2328778,-0.245989691,-0.106908675,0.028079741,-0.219007801,-0.80392819,0.219350177,0.741100978,-0.115195797,0.215667623,-0.407933137,-0.090935096,-0.411629935,0.089560603,-0.359700292,-0.852340386,-0.230244186,0.131019195,-0.764959954,0.561703284,-0.119124807,-0.369335043,-0.591138761,-0.289586219,0.533336923,0.260799676,,
TYRPHOSTIN-A9 (BRD:BRD-K40255344-001-17-6)_pri,num,Drug Screen,Prism Primary,0.606226529,0.100761422,-0.590633631,-0.948763929,-1.573807342,-1.439770153,-1.831055087,-0.010593129,-0.16532206,0.5382986,-3.33058095,-2.522270383,-0.764516588,-2.170632412,-1.165250848,-1.681541804,0.943864874,0.100276266,-2.151991996,-0.006616029,0.648747122,-1.159901389,-0.766392298,-2.478579272,-1.119514128,-1.604702684,-1.680537788,-1.435822095,-3.271204311,-1.373782077,-0.717557449,,
CATHEPSIN-INHIBITOR-1 (BRD:BRD-K40269473-001-02-2)_pri,num,Drug Screen,Prism Primary,-0.097115676,-0.301332602,0.118212365,-0.229302547,0.123972241,-0.063755937,-0.580944944,-0.04086468,0.613656788,-0.011215268,-0.082126434,0.142932481,-0.157234662,0.347883221,-0.690263663,-0.7159628,-0.310301073,-0.069868199,0.257062362,0.080668627,0.573692313,-0.226327154,-0.209546679,1.079034988,0.008735104,0.787535995,-0.231030283,0.115353107,-0.123000303,-0.189248916,-0.556872294,,
PF-5274857 (BRD:BRD-K40302533-001-02-9)_pri,num,Drug Screen,Prism Primary,-0.221788716,0.562745853,-0.032293733,0.285438202,0.742847387,-0.608409992,0.647228607,0.025862744,0.236346296,0.0328255,-0.449833129,0.238643187,0.184733987,0.335877349,-0.188765687,0.038460518,-0.131059021,0.089222752,-0.061401139,-0.554247149,-0.009339925,0.079021753,0.076993098,-0.421668187,0.108946245,0.591195684,-0.010669269,0.109370606,-0.113383691,-0.371010352,0.025862577,,
CRIZOTINIB-(S) (BRD:BRD-K40308497-001-01-2)_pri,num,Drug Screen,Prism Primary,0.090700027,0.156882773,1.050333395,0.969295882,-1.250546799,-0.602171274,-1.347215293,0.504353307,1.004791778,0.132552538,0.32209562,-2.174223723,-0.590499765,-0.793926567,-1.016409427,0.484503395,0.391772424,0.296442935,0.493571219,-2.271184497,0.138357803,0.489480593,-1.514797306,1.388123637,0.961253899,-0.727759682,-1.781060252,0.159870237,,,-0.154916961,,
CRIZOTINIB-(S) (BRD:BRD-K40308497-001-02-0)_pri,num,Drug Screen,Prism Primary,0.175653699,0.286125079,0.154840542,-0.227630531,0.214084916,0.054578558,0.594513161,-0.252386411,0.271032654,0.533321888,0.444222669,-0.737579997,-0.462491635,0.243157535,-0.085263367,0.143147551,-0.057171136,0.035436727,-0.036237803,-0.330061052,0.718684324,0.051522568,0.271903347,0.558399298,0.51020552,-0.281207393,0.349573189,0.008828231,,,-0.208091491,,
CR8-(R) (BRD:BRD-K40331046-305-01-5)_pri,num,Drug Screen,Prism Primary,-1.612002996,-4.163238593,-4.016362596,-4.87530805,-3.913280086,-2.297108162,-5.133108102,-5.063102731,-6.230974191,-2.49208804,-4.212142878,-3.775898667,-2.133155683,-5.335753585,-4.122525767,-3.374679325,-2.820083405,-3.186646304,-3.988746151,-2.417671994,-3.330083616,-4.231429279,-5.185572288,-3.940860789,-2.466676142,-3.267164587,-5.923651047,-2.646282757,,,-5.336903521,,
CAY10505 (BRD:BRD-K40366680-001-03-3)_pri,num,Drug Screen,Prism Primary,-0.063496615,-0.65385644,-0.350038515,-0.31227546,-0.017366539,0.1538219,-0.099609511,-0.165151928,-0.068891466,0.126404579,-0.526783725,-0.330191464,-0.16217275,-1.223442506,0.036600478,-0.103784134,-0.2538974,-0.45000005,0.043207101,0.078816373,-0.87599793,0.127562454,-0.358020094,0.229092361,0.26344414,-0.717006623,0.374525199,-0.320694929,-0.476353499,-0.126236428,0.178334337,,
MICAFUNGIN (BRD:BRD-K40407248-001-04-9)_pri,num,Drug Screen,Prism Primary,-0.079330792,-0.22932469,-0.009893991,,-1.7026295,0.460285476,-0.137398571,-0.063973491,0.355347116,,-0.259640763,-0.379815342,0.231982346,1.063906845,-0.095419757,0.574899331,0.787392559,,-0.3909496,0.092254125,0.698245571,0.032117559,0.365922756,0.150869857,-0.035091041,0.189044668,0.022028844,-0.278855713,-0.105130625,0.110003374,-0.50224443,0.237088438,-0.095518399
SPERMIDINE (BRD:BRD-K40438880-305-06-6)_pri,num,Drug Screen,Prism Primary,-0.550132577,0.563310637,,-0.144023737,,-0.310957011,-0.016654042,0.127293185,-0.025181837,0.015179327,0.323283873,-0.43694582,-0.194429915,0.672468296,-0.046199399,0.169386054,-0.101957964,-0.157279037,-0.134763492,0.286274727,0.382676108,0.211457146,0.145252557,-0.47172699,,-0.428831221,0.156463841,-0.101563114,,,-0.177349153,,
ELTROMBOPAG (BRD:BRD-K40496271-396-01-1)_pri,num,Drug Screen,Prism Primary,0.238137697,-1.089949562,0.147947517,1.30816829,-1.050627965,0.312080154,0.217479989,1.498138878,0.159911871,-0.328082731,-0.404772987,-1.10169878,-0.071521389,0.648247352,0.823707227,-1.008684231,0.641116912,-0.385263721,-1.838849847,-1.756572047,0.707028929,-0.053463361,-0.028932074,-0.764802404,0.770753208,0.377545856,0.110426306,-1.091400378,,,0.128333306,,
HYOSCYAMINE (BRD:BRD-K40530731-001-11-6)_pri,num,Drug Screen,Prism Primary,0.314807975,-0.014070972,0.12254589,0.526267577,0.163542618,,,0.154811967,-0.013842774,0.366469759,-0.092870877,0.938642583,0.260969216,0.342197325,-0.007765152,-0.225247739,-0.145450299,-0.074972869,0.018045902,,0.75124285,-0.038957036,-0.273964918,-0.321140673,0.335064768,0.063631748,0.116685524,,,-0.196572229,0.13199485,,
DMH4 (BRD:BRD-K40575944-001-01-5)_pri,num,Drug Screen,Prism Primary,,-0.93727262,0.268928828,,-0.729797389,-0.280198954,0.103504854,,-0.369970204,,-0.462864146,,,-0.162058573,-0.119933842,-0.408001748,,,-0.75740752,0.016758227,,-0.063711166,0.22200415,0.115537803,0.215392422,-0.048144649,-0.477675335,-0.734935779,0.054387703,-0.024816805,-0.686852898,,
GR-79236 (BRD:BRD-K40578143-001-02-6)_pri,num,Drug Screen,Prism Primary,-0.078286922,-0.224555429,-0.302195465,0.019774666,-0.290895493,0.072970362,0.044484682,0.149049514,-0.176628156,-0.24596746,-0.64231915,0.640225599,-0.870616261,-0.238311334,-0.290977594,0.423073737,-0.755797008,0.373164449,0.069637861,0.288879089,-0.121892541,0.101592231,0.068806701,-0.071151527,0.646242376,0.158850635,-0.373688495,-0.224384488,-0.045473495,0.052578392,0.101231828,,
BUTABINDIDE (BRD:BRD-K40581315-034-02-9)_pri,num,Drug Screen,Prism Primary,0.132954646,0.298399204,0.243684119,,-0.140530313,-0.341485353,0.253179461,0.836012962,0.086324084,,0.374745432,0.58469335,-0.328115409,0.361828737,0.170811021,0.089067809,-0.082275811,,0.764236261,-0.036258803,0.445121469,-0.042149468,0.637192785,-0.122792863,0.053670172,-0.004020575,0.620067426,0.514423968,-0.009454621,0.527425203,0.09619263,0.940431281,0.672222035
KRCA-0008 (BRD:BRD-K40604024-001-02-9)_pri,num,Drug Screen,Prism Primary,0.64565622,-0.884963837,-0.274281208,,-1.047983722,0.395230002,-0.596017976,-0.198816368,0.039521338,,-1.088504277,0.317851375,-0.348871469,-0.101432394,-0.294277217,-0.355433873,-0.136876341,,0.310257007,-0.677989437,-0.546321885,0.212021567,-1.824089893,-1.462693379,-0.641885956,0.293828728,-0.074285904,0.090978628,-1.634801607,-0.14567507,-0.088666224,0.091456053,0.005615753
PENTETIC-ACID (BRD:BRD-K40621224-001-06-7)_pri,num,Drug Screen,Prism Primary,0.001538345,-0.243492555,0.28434165,0.233441085,0.043009863,-0.359908604,0.090692055,0.009523803,0.049886114,-0.292382482,0.474668957,0.480641675,0.530124015,0.554018109,0.109341129,0.184243438,0.285788673,-0.191468227,-0.052795104,0.238317119,-0.191790792,0.105226226,0.270272229,0.158598872,0.092257416,0.430425731,0.161149873,0.094998102,0.437652205,0.271768786,0.25741583,,
ZM-39923 (BRD:BRD-K40624912-003-17-9)_pri,num,Drug Screen,Prism Primary,-0.667021207,-0.425762131,0.044957934,,-0.74781429,0.089914653,-0.26441833,-0.611868039,-0.556147291,,0.162531229,-1.855224778,0.40409619,-0.535163396,0.079592736,-0.316594745,-0.535175064,,-0.181620273,-0.260098385,0.085651238,-0.415715756,0.082828724,-0.071499679,-0.356005312,-0.417305097,-0.363956921,-0.090038555,-0.182328676,-0.687519391,-0.232634721,0.016522908,-0.565455359
DITIOCARB-SODIUM-TRIHYDRATE (BRD:BRD-K40654626-236-01-5)_pri,num,Drug Screen,Prism Primary,-0.14162544,0.000325242,-0.397832094,-0.432313528,0.123611318,-0.172213269,-0.119159577,-0.295937805,-0.622954819,-0.294088699,-1.224412965,-1.385226386,0.446418777,-0.903205495,-0.784502582,-0.866053761,-0.848194441,-0.565922344,-0.746051348,-1.319149731,0.219548582,-0.324943988,-0.499073926,-0.538662082,-0.378982494,-0.217135959,-0.012981692,0.201274747,,,-0.208893813,,
MEDORINONE (BRD:BRD-K40715924-001-01-1)_pri,num,Drug Screen,Prism Primary,0.723842272,0.301919203,0.584247711,0.625858482,-0.360755933,0.465313054,0.119149048,0.619333381,-0.023750448,-0.020052771,0.284673184,0.832436604,0.391227398,0.267317859,-0.612991264,0.622252789,0.45492514,-0.094163179,0.149194281,0.095050077,0.664838965,0.242076153,0.446066609,0.81042651,0.01198606,0.245090663,0.141832315,-0.15185807,0.204629652,0.077542742,0.361620345,,
AEE788 (BRD:BRD-K40718343-001-02-6)_pri,num,Drug Screen,Prism Primary,-0.359329942,-0.689488295,0.633222215,-0.635388103,0.013745275,0.304966207,-0.049288708,0.077464668,-0.208292552,-0.711192726,-1.472527593,-1.940755812,0.514004478,-0.219402998,-0.864520587,0.341933812,-0.798466563,0.223119327,-1.042575644,-1.143831563,0.641382025,0.228634219,-0.168300087,-0.248526442,-0.309639811,-1.806181194,0.490576374,-0.267984418,-1.074383341,-0.453611543,-0.170692101,,
BMS-777607 (BRD:BRD-K40738845-001-05-0)_pri,num,Drug Screen,Prism Primary,-1.294030961,-0.116129774,-0.208576711,-0.096794581,-0.426736176,0.14917558,0.308858853,0.4492199,0.055013739,0.135127248,-0.252232423,0.442882043,0.654004076,-0.082179004,0.339902634,0.800907072,-0.474884914,0.192509576,-0.227343944,0.269408846,0.510338448,0.061024671,0.330974421,1.3078636,0.426251759,0.441060609,0.2444511,0.26384788,0.310926592,-0.036652572,-0.816977207,,
EFAVIRENZ (BRD:BRD-K40758068-001-08-2)_pri,num,Drug Screen,Prism Primary,-0.637617964,-0.023154637,0.251814067,-0.491414697,-1.086662446,-0.104103156,0.436301695,0.086824252,-0.876433758,-0.722374442,-0.040464632,-1.33543673,0.224816888,-0.072636977,0.257434363,0.051135426,-1.43419432,-0.565064101,-0.046612119,-0.074285128,0.01546346,-0.112103439,-0.066178556,-0.235384489,-0.499429633,-0.273672216,-0.514453505,0.111167367,0.171725858,-0.353409514,-0.335607077,,
QX-222 (BRD:BRD-K40782193-003-02-9)_pri,num,Drug Screen,Prism Primary,0.229144701,-0.165089174,-0.425010342,0.308457488,-0.3083739,0.209531937,-0.094502164,-0.193053652,0.377741489,0.876369861,0.260696434,0.7257665,0.12063289,0.77844623,0.753658824,0.543198121,0.495711038,0.412959908,0.372872908,0.115392146,-0.028001125,0.33392409,0.440927493,0.391940866,-0.296497156,0.541876386,0.772378651,0.335536554,0.335359549,0.180130779,-0.097264424,,
