"Feature","Data_Type","Category","Sub_Category","TCGA-23-1021","TCGA-23-1022","TCGA-23-1023","TCGA-23-1024","TCGA-23-1026","TCGA-23-1027","TCGA-23-1028","TCGA-23-1029","TCGA-23-1030","TCGA-23-1031","TCGA-23-1032","TCGA-23-1109","TCGA-23-1110","TCGA-23-1111","TCGA-23-1113","TCGA-23-1114","TCGA-23-1116","TCGA-23-1117","TCGA-23-1118","TCGA-23-1119","TCGA-23-1120","TCGA-23-1121","TCGA-23-1122","TCGA-23-1123","TCGA-23-1809","TCGA-23-2072","TCGA-23-2077","TCGA-23-2078","TCGA-23-2079","TCGA-23-2081","TCGA-23-2084","TCGA-23-2641","TCGA-23-2643","TCGA-23-2645","TCGA-23-2647","TCGA-23-2649","TCGA-25-1312","TCGA-25-1313","TCGA-25-1314","TCGA-25-1315","TCGA-25-1316","TCGA-25-1317","TCGA-25-1318","TCGA-25-1319","TCGA-25-1320","TCGA-25-1321","TCGA-25-1322","TCGA-25-1323","TCGA-25-1324","TCGA-25-1326","TCGA-25-1328","TCGA-25-1329","TCGA-25-1623","TCGA-25-1625","TCGA-25-1626","TCGA-25-1627","TCGA-25-1630","TCGA-25-1631","TCGA-25-1632","TCGA-25-1634","TCGA-25-1635","TCGA-25-1870","TCGA-25-1871","TCGA-25-1877","TCGA-25-1878","TCGA-25-2042","TCGA-25-2391","TCGA-25-2392","TCGA-25-2393","TCGA-25-2396","TCGA-25-2397","TCGA-25-2399","TCGA-25-2400","TCGA-25-2401","TCGA-25-2404","TCGA-25-2408","TCGA-25-2409","TCGA-3P-A9WA","TCGA-42-2582","TCGA-42-2587","TCGA-42-2588","TCGA-42-2589","TCGA-42-2590","TCGA-42-2591","TCGA-42-2593","TCGA-57-1582","TCGA-57-1583","TCGA-57-1585","TCGA-57-1586","TCGA-57-1992","TCGA-57-1993","TCGA-57-1994","TCGA-59-A5PD","TCGA-5X-AA5U","TCGA-OY-A56P","TCGA-OY-A56Q","TCGA-WR-A838"
"mean_NE_F52","num","Nuclear","Nuclear"," 65.79528"," 61.00556"," 62.01630"," 60.26287"," 65.21258"," 70.36360"," 64.12210"," 77.02853"," 66.34247"," 72.42184"," 68.72861"," 56.04127"," 75.37319"," 79.24853"," 57.99119"," 70.29501"," 78.95696"," 81.71722"," 49.43610"," 67.78346"," 53.66079"," 64.28930"," 62.11690"," 61.68510"," 76.40179"," 57.38106"," 73.55832"," 66.97466"," 59.28572"," 61.46334"," 79.68334"," 55.13306"," 76.34263"," 71.31538"," 79.67642"," 72.77931"," 56.33750"," 62.59291"," 70.02524"," 55.03148"," 52.94438"," 55.43472"," 54.36972"," 64.68643"," 61.47978"," 64.91087"," 56.36606"," 58.69980"," 69.65296"," 59.35762"," 52.89442"," 57.89222"," 63.59986"," 61.80862"," 61.65424"," 78.06785"," 58.18080"," 61.53325"," 61.71309"," 61.45115"," 60.63199"," 62.65169"," 66.91531"," 65.71451"," 63.61278"," 60.33495"," 64.52209"," 69.43100"," 57.20925"," 69.14690"," 60.45752"," 61.59002"," 63.50326"," 69.74240"," 60.35330"," 47.21629"," 63.20063"," 64.91999"," 65.85909"," 72.90930"," 78.85760"," 65.34737"," 67.18392"," 65.52318"," 62.49506"," 81.03303"," 64.91148"," 61.45840"," 60.54151"," 58.49108"," 70.66351"," 63.79467"," 63.23123"," 58.19211"," 87.14644","100.10544"," 71.00821"
"75thPercentile_NE_F52","num","Nuclear","Nuclear"," 80.28281"," 72.60046"," 73.77640"," 72.96524"," 79.01152"," 85.15857"," 77.83047"," 95.22640"," 80.24104"," 88.84396"," 83.92817"," 66.93664"," 94.22049"," 98.31263"," 68.90797"," 87.06564"," 98.48707","100.27911"," 56.41834"," 82.31141"," 63.14707"," 78.20446"," 74.45624"," 74.28730"," 95.93459"," 68.39158"," 90.12011"," 79.74898"," 71.28126"," 73.50258"," 99.04031"," 65.53374"," 95.22309"," 88.29836"," 99.31237"," 91.36378"," 69.23732"," 77.30353"," 85.58932"," 65.56727"," 62.69596"," 66.08994"," 65.57222"," 79.63007"," 74.51065"," 79.96406"," 67.25630"," 71.45416"," 86.11845"," 71.67075"," 62.09829"," 68.94070"," 79.70419"," 72.87342"," 75.52142"," 98.31053"," 71.07686"," 75.70947"," 74.13221"," 75.71459"," 72.20509"," 76.12780"," 82.20501"," 79.54716"," 79.54687"," 71.98167"," 77.12477"," 89.07715"," 68.86115"," 83.81779"," 72.40727"," 74.54763"," 77.68754"," 86.00089"," 72.36463"," 54.06425"," 77.96680"," 78.75434"," 79.65103"," 90.23517","100.07735"," 77.42791"," 81.25288"," 79.28359"," 76.27527","102.62233"," 79.17931"," 74.10992"," 74.03653"," 69.72751"," 87.39545"," 78.30115"," 76.12908"," 70.08490","109.14472","127.07838"," 87.09350"
"90thPercentile_NE_F52","num","Nuclear","Nuclear"," 99.58003"," 87.88585"," 93.74356"," 91.05599"," 97.24465","106.95255"," 95.42437","117.89644","101.21221","109.25910","106.29768"," 83.59722","118.70678","122.72584"," 87.14964","112.85980","121.85048","124.33727"," 68.47814","104.05733"," 77.98569"," 97.45469"," 93.37100"," 92.16971","117.86282"," 84.80277","111.69223"," 97.77451"," 90.89427"," 97.40749","122.49386"," 83.07685","117.58581","108.14855","122.95259","116.82308"," 85.55331"," 94.60315","103.59477"," 79.50301"," 77.49445"," 82.67186"," 81.64836","100.97846"," 93.37140","100.15883"," 83.24584"," 85.69413","105.19170"," 87.91402"," 77.29000"," 87.35551","100.34469"," 91.51523"," 94.66838","124.06557"," 89.63813"," 94.40034"," 91.55701"," 93.88009"," 89.77359"," 96.27154","103.63709","101.85906"," 97.53423"," 88.68321"," 97.60594","118.39392"," 85.45213","102.53360"," 87.96585"," 95.37370"," 97.06057","110.52332"," 89.55016"," 70.25954"," 95.24430"," 99.83636"," 98.06498","111.48302","126.24133"," 93.96275","100.75478"," 99.04648"," 98.15442","124.60858"," 99.90228"," 90.04682"," 92.66190"," 85.64361","108.56515"," 96.75050"," 93.09809"," 88.67229","137.81488","156.96150","108.93833"
"95thPercentile_NE_F52","num","Nuclear","Nuclear","112.40044"," 99.12277","108.51438","103.87730","109.58779","121.66610","107.56936","132.91645","115.23479","122.67238","122.13055"," 95.40624","134.33849","138.42526","100.29266","129.45119","138.44328","141.29652"," 83.62232","119.52576"," 89.21381","113.41864","106.28035","105.22235","132.19958"," 96.21627","125.85270","110.10322","104.45844","115.51339","136.71068"," 95.83873","131.29756","121.93834","137.74012","134.23865"," 95.98559","105.66705","115.53412"," 88.95380"," 88.42881"," 93.89319"," 94.07097","116.21212","106.59276","113.29173"," 95.04162"," 95.53997","117.60616"," 98.62231"," 90.53337","101.11427","114.95537","105.61554","108.14892","140.83506","102.41775","107.17310","103.35795","104.99036","101.96692","110.42762","118.61324","118.65230","109.71421","100.23603","111.37217","137.14566"," 96.96724","116.24828"," 98.95992","111.80066","110.73489","125.41956","102.84137"," 81.98718","106.06481","114.58972","111.07049","125.88254","143.79798","105.62846","114.00641","112.60666","111.84683","138.44060","115.01893","101.34631","105.18380"," 96.77595","122.91751","108.42167","104.43341","101.81432","156.46396","176.29804","122.72440"
"99thPercentile_NE_F52","num","Nuclear","Nuclear","141.7116","123.5861","141.5308","130.4897","138.1291","154.6988","135.4494","167.2117","146.9303","150.6758","154.3608","123.3166","164.1497","170.3455","126.8578","169.9542","170.4544","176.0521","112.9078","152.4595","115.1738","141.0958","134.1833","136.8656","162.6960","121.6222","155.0016","137.6545","136.1427","156.6861","164.3783","125.8409","160.7966","150.9032","168.1395","170.7123","118.5251","129.3286","141.1270","113.5516","112.5159","119.5289","116.5956","148.9390","132.0684","138.9961","123.2306","116.0205","144.4073","120.1144","115.2960","132.9487","143.3566","142.1222","134.1391","171.6963","134.5614","133.5661","130.7570","131.0307","130.8254","142.1695","152.2604","154.8891","135.6775","128.5647","143.6252","174.9882","122.6762","146.7691","126.1532","143.9102","141.5836","152.3736","132.6420","114.6970","131.9589","146.6420","140.1309","156.9170","177.4256","135.4587","142.9154","143.8333","145.8994","165.8640","149.5289","123.2844","128.2312","118.2848","153.8533","134.9676","130.2493","129.9261","195.1784","213.9507","153.7277"
"maximum_NE_F52","num","Nuclear","Nuclear","223.8228","216.0541","280.0864","221.0063","231.2961","257.9022","252.3738","283.9724","277.5540","252.7849","279.4701","233.6488","281.4308","242.9349","238.4649","317.3768","299.6050","297.7387","129.1528","342.4317","262.9677","231.3546","243.8951","231.0311","317.1318","217.9319","247.2063","230.2042","213.1675","309.4367","271.0213","224.6631","243.2408","259.0662","246.4594","259.8328","189.7394","175.1573","216.1532","215.9673","188.2023","196.7493","189.6766","248.4338","198.0190","302.6519","224.4059","189.8776","297.8603","209.6638","245.9582","265.2811","329.5644","314.8522","205.2147","256.7309","217.5307","237.1220","205.9017","176.4566","271.3937","242.3593","253.5537","650.4988","205.3063","319.2861","246.1348","291.2942","202.4777","273.5633","204.0918","255.3053","225.8869","229.0578","248.6953","181.2657","259.9979","306.4729","640.0839","439.1920","315.9291","273.6419","459.7484","317.2407","543.7291","227.3994","238.1438","205.7243","180.7202","189.9049","200.9539","228.0096","228.8604","220.4624","371.7404","303.3030","272.9176"
"entropy_NE_F52","num","Nuclear","Nuclear","5.116254","5.412458","5.363162","5.176563","5.255180","5.180740","5.072833","4.931307","5.415352","5.140359","5.257344","5.523865","5.262699","5.063673","5.343827","5.139837","5.007518","5.274532","3.199242","5.261677","5.379960","4.143761","5.293703","5.378065","4.971599","5.390874","5.158778","5.408257","5.346782","5.227663","5.101032","5.279295","4.962755","5.078555","5.040476","4.987436","4.934616","3.849865","4.938797","5.119865","5.416680","5.111172","4.295300","4.913719","5.075079","4.793357","4.829173","4.816744","5.105157","4.590213","4.467165","5.410225","4.863046","5.329998","5.158345","4.906982","4.755692","3.830643","5.313880","4.820057","5.268899","5.014235","5.176608","5.206642","4.848550","5.076710","5.102294","4.907170","4.789098","5.233161","5.196967","5.023579","5.020168","5.203810","5.165379","4.828093","4.859976","5.240758","5.353468","5.160056","5.030433","5.439962","5.287243","5.264260","5.323290","5.008131","4.939702","4.799974","4.889354","5.187004","4.723483","5.109203","5.325691","5.176909","5.002313","5.211402","5.294240"
"minimum_NE_F53","num","Nuclear","Nuclear","2.912000","3.067542","3.026756","2.921839","3.056017","2.898947","3.230277","2.958445","2.881579","2.756184","2.770083","2.314559","2.518692","2.946335","3.020330","2.475472","2.605702","2.740216","3.267788","3.066667","2.960044","2.943218","3.013072","2.302817","3.006504","3.173280","2.829040","2.632388","3.093450","2.793192","3.004451","2.905808","2.879854","2.916854","2.793149","2.757387","2.944545","3.141026","3.100465","3.091854","3.150826","3.098810","3.316430","2.846975","3.114035","3.270417","3.151072","3.182008","3.096552","3.143564","2.889279","3.054688","3.031250","3.014286","3.005644","3.103581","3.005747","3.068845","3.186047","3.118098","3.081081","2.956597","3.046005","2.796715","3.038591","2.771812","2.886941","2.892321","2.987805","3.065560","3.008759","2.844828","2.946768","2.772460","2.976331","2.941111","2.889316","3.038108","2.503590","2.451576","2.983380","3.059590","2.550664","2.829907","2.408342","3.155914","2.894059","2.974699","3.064133","3.335704","2.794816","2.814019","2.835616","2.955720","2.382096","3.085714","2.028643"
"1thPercentile_NE_F53","num","Nuclear","Nuclear","3.297506","3.421908","3.406021","3.356790","3.387261","3.318669","3.453685","3.296712","3.398343","3.377896","3.353085","3.387179","3.361785","3.338944","3.346047","3.271667","3.295153","3.291156","3.345355","3.391969","3.412883","3.369191","3.393481","3.424217","3.386941","3.405582","3.286949","3.391605","3.424523","3.335162","3.386269","3.321291","3.343598","3.303938","3.348549","3.205207","3.282196","3.440487","3.469873","3.409402","3.441860","3.402438","3.470272","3.204239","3.389501","3.449163","3.361910","3.365988","3.351770","3.403404","3.303362","3.282920","3.316769","3.255835","3.321292","3.403790","3.313457","3.344895","3.430700","3.418382","3.353754","3.270160","3.300129","3.208234","3.349318","3.359639","3.293737","3.232891","3.267694","3.367714","3.283881","3.265512","3.352824","3.309565","3.249639","3.255309","3.293968","3.377131","3.191302","3.181819","3.282951","3.366779","3.326478","3.339114","3.119147","3.448891","3.418854","3.431902","3.399385","3.500000","3.469975","3.177538","3.354819","3.294245","3.226610","3.402142","3.171592"
"5thPercentile_NE_F53","num","Nuclear","Nuclear","3.423077","3.484525","3.466366","3.453544","3.458698","3.435043","3.510624","3.422353","3.466446","3.473257","3.449061","3.490305","3.461700","3.436265","3.455497","3.412877","3.414274","3.426003","3.419301","3.473785","3.485844","3.461538","3.477506","3.495272","3.460969","3.469934","3.406708","3.466274","3.485950","3.436817","3.459797","3.440380","3.439241","3.432518","3.456415","3.402996","3.364755","3.523018","3.530010","3.496005","3.517690","3.467909","3.518779","3.341568","3.491954","3.514356","3.464195","3.456215","3.445301","3.473285","3.405685","3.383705","3.415666","3.371488","3.418394","3.485898","3.415808","3.447711","3.504437","3.488980","3.460686","3.390959","3.402814","3.325984","3.446806","3.468601","3.425329","3.354899","3.400581","3.456823","3.406902","3.410881","3.462980","3.426663","3.381300","3.368593","3.447044","3.457216","3.376247","3.335730","3.383396","3.453854","3.430018","3.429967","3.291809","3.507950","3.526638","3.522854","3.528268","3.553488","3.528748","3.319272","3.443773","3.399142","3.395058","3.462667","3.371441"
"10thPercentile_NE_F53","num","Nuclear","Nuclear","3.468681","3.509158","3.493099","3.486319","3.487068","3.470053","3.531949","3.460387","3.493351","3.503115","3.485263","3.523633","3.497478","3.468750","3.494052","3.460036","3.454754","3.461635","3.459547","3.503987","3.513022","3.494677","3.508230","3.520947","3.492719","3.496739","3.448878","3.494263","3.511365","3.472037","3.489674","3.483932","3.470116","3.470136","3.496577","3.455625","3.401156","3.543271","3.552424","3.526316","3.544484","3.498795","3.540474","3.393021","3.529235","3.539216","3.501223","3.490528","3.487832","3.506485","3.459632","3.432899","3.466545","3.429216","3.463493","3.516066","3.469613","3.490805","3.530824","3.517123","3.501386","3.447272","3.452293","3.388258","3.485568","3.505642","3.466374","3.406162","3.455185","3.492807","3.454545","3.465295","3.503676","3.479472","3.436991","3.424308","3.496616","3.488636","3.430467","3.391184","3.424071","3.487386","3.470741","3.467013","3.349812","3.533609","3.556946","3.555718","3.560957","3.578937","3.554103","3.380084","3.474653","3.439585","3.448749","3.486305","3.437970"
"25thPercentile_NE_F53","num","Nuclear","Nuclear","3.522631","3.544269","3.532496","3.529159","3.528584","3.512962","3.564220","3.510000","3.529510","3.542185","3.530331","3.565455","3.540916","3.511851","3.541379","3.513261","3.503139","3.506589","3.514987","3.541889","3.549228","3.532440","3.545781","3.555435","3.532641","3.536050","3.504528","3.530744","3.549320","3.521996","3.526748","3.535490","3.511774","3.516049","3.537819","3.507821","3.454929","3.574080","3.578848","3.563354","3.577586","3.541528","3.573915","3.464113","3.568226","3.573080","3.544289","3.543882","3.543408","3.550649","3.520231","3.501441","3.528002","3.498195","3.523203","3.553153","3.535838","3.541188","3.563690","3.558485","3.551220","3.517672","3.519311","3.471698","3.533651","3.546324","3.513059","3.472916","3.526201","3.539196","3.516484","3.527500","3.552015","3.544053","3.509143","3.493289","3.548841","3.531386","3.493512","3.457396","3.480702","3.533512","3.522971","3.521277","3.433240","3.572245","3.590812","3.594231","3.597425","3.611433","3.587545","3.456009","3.514904","3.496066","3.508197","3.521772","3.510575"
"median_NE_F53","num","Nuclear","Nuclear","3.563418","3.578189","3.571066","3.569231","3.567666","3.553004","3.595782","3.549242","3.565588","3.577019","3.568438","3.603387","3.577586","3.550498","3.579675","3.557488","3.545455","3.546324","3.559676","3.576037","3.584071","3.568047","3.580547","3.587896","3.568017","3.574089","3.550887","3.566972","3.585799","3.566855","3.562112","3.575390","3.549527","3.556962","3.572956","3.551459","3.507824","3.602201","3.605655","3.596250","3.606390","3.582627","3.605954","3.528947","3.600451","3.605263","3.579982","3.588721","3.588442","3.585454","3.567955","3.560166","3.575676","3.552470","3.571749","3.585505","3.580952","3.581541","3.594225","3.594274","3.592742","3.565217","3.571429","3.537110","3.573462","3.581841","3.551821","3.529875","3.571429","3.576503","3.562909","3.573707","3.588912","3.589718","3.559078","3.551148","3.585786","3.569177","3.545027","3.511526","3.527675","3.573013","3.564642","3.566425","3.501832","3.606829","3.619351","3.625000","3.629139","3.638996","3.618519","3.516360","3.550847","3.546191","3.552215","3.556261","3.562984"
"mean_NE_F53","num","Nuclear","Nuclear","3.552925","3.574753","3.566990","3.562466","3.562588","3.546112","3.592681","3.540677","3.561678","3.570537","3.561080","3.595636","3.570134","3.544168","3.571316","3.546114","3.537568","3.538347","3.551624","3.571466","3.579526","3.564098","3.574861","3.583399","3.563287","3.570032","3.539881","3.562568","3.582045","3.558183","3.557167","3.565776","3.543892","3.549200","3.564728","3.539863","3.501483","3.599768","3.602665","3.589939","3.601536","3.576440","3.601425","3.512212","3.593037","3.601210","3.572402","3.577700","3.575263","3.578684","3.554767","3.544804","3.561728","3.536330","3.559237","3.580067","3.566626","3.571706","3.589857","3.587820","3.581727","3.549810","3.555328","3.517179","3.564555","3.573821","3.543046","3.516969","3.556046","3.568027","3.548259","3.559177","3.579075","3.574079","3.542687","3.536167","3.573383","3.562880","3.529290","3.497326","3.519234","3.565118","3.555048","3.556534","3.482660","3.600770","3.613579","3.617657","3.621714","3.634181","3.613831","3.499392","3.544925","3.536494","3.537906","3.552611","3.542802"
"75thPercentile_NE_F53","num","Nuclear","Nuclear","3.598464","3.610114","3.606703","3.603960","3.603129","3.588457","3.624889","3.584361","3.598726","3.607436","3.602201","3.636000","3.609950","3.585453","3.612717","3.594796","3.583333","3.581461","3.601900","3.608150","3.615697","3.602935","3.610912","3.617742","3.601256","3.609113","3.588799","3.600000","3.619171","3.604852","3.593897","3.609904","3.583477","3.592689","3.602459","3.590705","3.555738","3.629946","3.630277","3.624426","3.632153","3.617978","3.632051","3.576888","3.628407","3.634154","3.611648","3.623344","3.620619","3.615385","3.604918","3.603041","3.610619","3.592068","3.609213","3.614576","3.614608","3.614982","3.621790","3.624738","3.625179","3.601265","3.607373","3.583482","3.606272","3.612313","3.585961","3.576340","3.605903","3.607595","3.596509","3.610478","3.619551","3.622304","3.596380","3.596958","3.615845","3.602709","3.585657","3.555556","3.570636","3.606838","3.600367","3.604457","3.555024","3.635958","3.646040","3.652330","3.657265","3.662474","3.645833","3.562651","3.582949","3.588235","3.587994","3.587902","3.601303"
"90thPercentile_NE_F53","num","Nuclear","Nuclear","3.628571","3.637231","3.636816","3.633458","3.633668","3.620155","3.651515","3.615011","3.627957","3.634021","3.630542","3.663017","3.637580","3.616233","3.641802","3.626562","3.615643","3.611618","3.631726","3.636605","3.643991","3.632658","3.638502","3.643328","3.629998","3.639911","3.620029","3.628817","3.649545","3.637427","3.621898","3.640306","3.613995","3.625000","3.629495","3.623260","3.594190","3.657718","3.653199","3.649063","3.656318","3.647525","3.656628","3.611456","3.653617","3.660118","3.638909","3.649641","3.647208","3.642289","3.636068","3.635543","3.640793","3.623529","3.638684","3.639849","3.641921","3.643095","3.646945","3.650494","3.650602","3.631699","3.637084","3.618563","3.634615","3.637244","3.615848","3.612701","3.634443","3.633872","3.624663","3.638795","3.645575","3.648456","3.625646","3.631976","3.641497","3.631218","3.617592","3.591611","3.603984","3.634226","3.629473","3.633256","3.594989","3.659599","3.669526","3.674244","3.680352","3.684211","3.669778","3.597938","3.610690","3.622341","3.616551","3.615652","3.632335"
"95thPercentile_NE_F53","num","Nuclear","Nuclear","3.647602","3.653521","3.654832","3.651090","3.650830","3.638165","3.667651","3.634168","3.645309","3.650090","3.647482","3.678625","3.654386","3.633907","3.658708","3.645211","3.636682","3.629851","3.654235","3.653618","3.661079","3.653602","3.654955","3.659933","3.647059","3.657601","3.638215","3.647342","3.667774","3.655367","3.640500","3.657767","3.633863","3.644242","3.644760","3.642857","3.618086","3.674735","3.667463","3.664016","3.670535","3.664797","3.671617","3.632202","3.668347","3.676396","3.654540","3.666142","3.661989","3.658050","3.651588","3.653846","3.657585","3.640964","3.656507","3.656011","3.658108","3.662751","3.662261","3.666667","3.665722","3.650165","3.654596","3.637542","3.651209","3.653081","3.633249","3.633671","3.652152","3.650737","3.640548","3.655683","3.661395","3.663736","3.643447","3.652416","3.657634","3.647536","3.636364","3.612498","3.624014","3.649426","3.645516","3.648799","3.616091","3.673986","3.683623","3.688347","3.695097","3.696970","3.682923","3.618059","3.628012","3.641822","3.633979","3.632750","3.648760"
"99thPercentile_NE_F53","num","Nuclear","Nuclear","3.680513","3.687867","3.687273","3.684530","3.684588","3.675115","3.696421","3.671282","3.678157","3.681235","3.678807","3.707379","3.685598","3.666174","3.689994","3.677635","3.674419","3.662925","3.683441","3.685964","3.692836","3.680335","3.685812","3.689655","3.682227","3.688780","3.672469","3.679814","3.699157","3.690025","3.674609","3.690309","3.666085","3.679967","3.678700","3.678161","3.658413","3.706975","3.694047","3.696107","3.698114","3.696592","3.702618","3.669205","3.697998","3.702647","3.683713","3.696594","3.691534","3.685414","3.681828","3.686660","3.689225","3.674268","3.688911","3.687380","3.689077","3.695398","3.691652","3.696940","3.694184","3.684111","3.687421","3.671475","3.684874","3.685614","3.666667","3.670867","3.684410","3.681419","3.671382","3.688313","3.689752","3.692550","3.676775","3.685852","3.687694","3.680851","3.669263","3.651079","3.660927","3.679669","3.678316","3.679245","3.654347","3.703425","3.710457","3.716376","3.721404","3.724763","3.709225","3.655670","3.660533","3.677624","3.666667","3.665759","3.680976"
"maximum_NE_F53","num","Nuclear","Nuclear","3.760000","3.744565","3.751534","3.756972","3.798535","3.741445","3.750000","3.745981","3.768254","3.772059","3.754513","3.776952","3.746429","3.728000","3.766892","3.745020","3.734219","3.738832","3.692607","3.773050","3.756000","3.722807","3.763838","3.773585","3.759690","3.770751","3.728938","3.745318","3.755396","3.794007","3.736842","3.764493","3.755556","3.776471","3.760274","3.741214","3.751969","3.741135","3.774074","3.754717","3.784000","3.755474","3.787004","3.750000","3.757412","3.759398","3.729970","3.765060","3.750958","3.748201","3.726937","3.765385","3.756184","3.755319","3.768000","3.758865","3.754864","3.761029","3.761905","3.790698","3.757256","3.747126","3.757937","3.746429","3.756972","3.742627","3.756184","3.746556","3.748603","3.737828","3.762846","3.752896","3.741176","3.775862","3.769737","3.743945","3.752660","3.751908","3.763314","3.720000","3.745509","3.750000","3.752809","3.743191","3.729412","3.771429","3.776978","3.769231","3.780576","3.803030","3.769481","3.727829","3.729323","3.737643","3.752941","3.759868","3.771536"
"entropy_NE_F53","num","Nuclear","Nuclear","5.404010","5.532258","5.481034","5.352640","5.435429","5.371592","5.273561","5.182535","5.553005","5.369641","5.464356","5.712497","5.554551","5.300703","5.543688","5.431377","5.304864","5.479904","3.245599","5.466527","5.530142","4.363540","5.485822","5.547358","5.264195","5.520010","5.374058","5.524233","5.511383","5.403072","5.322191","5.516863","5.209813","5.361247","5.341762","5.316583","5.148852","4.130607","5.128662","5.328552","5.623918","5.221891","4.491091","5.037537","5.321873","5.045402","5.012122","5.000753","5.323124","4.792605","4.595943","5.488191","5.194717","5.404743","5.370220","5.199986","5.036213","4.060930","5.488321","5.081006","5.417645","5.254295","5.376277","5.324041","5.179135","5.257243","5.284814","5.259708","5.047600","5.422126","5.390525","5.243956","5.285931","5.444087","5.348955","4.883134","5.274522","5.430701","5.539438","5.399544","5.301621","5.536919","5.471731","5.400070","5.502549","5.280834","5.217388","5.010595","5.175169","5.400067","4.928880","5.332050","5.507214","5.360957","5.285412","5.418789","5.559697"
"minimum_NE_F54","num","Nuclear","Nuclear","646.0366","598.6410","612.4912","651.1312","642.1386","642.3216","678.8020","646.1772","616.9050","429.0205","648.5143","589.4308","627.9862","595.3839","662.4818","598.2687","611.2114","588.5718","683.2894","611.5233","657.4287","636.7785","618.1137","540.0968","585.2429","636.6647","571.2185","506.9115","616.2223","558.0539","589.5457","633.8277","622.4912","553.2967","620.1425","603.5701","563.4015","741.2570","578.9858","615.7153","607.6485","614.8178","688.4529","525.3736","578.4459","652.1857","600.0451","642.9005","620.6785","653.7725","574.2367","561.7503","539.0990","562.4438","582.5693","618.0106","571.2066","694.3041","612.4883","638.8883","542.0875","552.5436","546.3976","545.9223","634.5385","625.4725","607.9388","588.8691","562.9927","647.0424","577.6768","618.3059","611.1678","528.8263","557.2225","566.8531","653.0242","550.2466","589.4143","583.9010","582.4529","605.1860","565.5684","591.4856","441.7750","662.1386","683.2240","707.2367","657.7500","680.0277","695.5513","518.5764","611.4153","563.9388","517.1487","664.5212","406.6936"
"1thPercentile_NE_F54","num","Nuclear","Nuclear","771.9940","763.5186","751.6175","752.8637","760.6707","770.3904","771.1011","783.9414","770.0035","773.1323","770.5118","747.1027","764.6940","779.9569","763.0419","739.5479","748.3080","772.3593","717.3374","765.3970","758.9263","764.3151","762.7888","764.4155","764.8380","753.5827","750.5735","761.4176","767.5215","732.2165","778.3997","763.1437","770.2015","758.5071","783.6082","755.7671","696.7931","787.1828","800.5737","765.0346","772.8208","724.5685","741.8836","719.8318","760.2361","765.1640","753.8581","743.0241","757.3166","759.7263","716.2800","711.2267","714.4320","734.2541","727.1304","781.1659","736.5626","762.6269","777.0626","765.1017","754.1622","743.8205","738.4583","720.3035","749.8074","766.7579","759.5262","701.5808","714.5898","766.6143","722.6066","740.5310","752.0233","738.6125","716.9413","684.2872","757.8629","762.8164","737.2986","742.0478","741.2824","769.8449","763.6085","727.9729","702.9556","786.5629","791.9947","794.0326","776.1002","772.3655","785.9217","702.2313","778.4102","721.4358","761.0313","827.7450","750.7880"
"5thPercentile_NE_F54","num","Nuclear","Nuclear"," 900.7028"," 881.2202"," 838.2407"," 843.9291"," 865.0027"," 896.2701"," 878.9859"," 959.2127"," 900.4085"," 925.6871"," 916.4674"," 816.9001"," 888.3649"," 950.7731"," 864.7481"," 848.1009"," 873.4554"," 964.4098"," 765.1618"," 882.8525"," 848.1484"," 838.6845"," 874.6434"," 883.5601"," 893.2863"," 836.9479"," 872.1918"," 893.2902"," 858.7064"," 813.2127"," 938.6346"," 858.0807"," 910.6623"," 874.2187"," 943.0568"," 860.2507"," 768.3610"," 900.5403","1006.7773"," 869.8797"," 881.8408"," 795.5121"," 825.2901"," 828.4403"," 875.5634"," 874.8080"," 859.4391"," 840.4377"," 869.5929"," 866.1969"," 798.0407"," 782.9698"," 801.2338"," 845.7772"," 810.8055"," 935.5790"," 826.1645"," 907.6631"," 907.8196"," 872.5130"," 847.6106"," 841.0639"," 844.7308"," 807.7920"," 853.7022"," 893.7031"," 907.5384"," 775.5358"," 796.1603"," 911.7181"," 827.7568"," 842.2348"," 860.6236"," 845.5013"," 811.2358"," 738.3408"," 873.7091"," 883.6612"," 857.0327"," 887.5182"," 880.6377"," 905.1172"," 877.7396"," 834.5331"," 790.5278"," 910.3289"," 896.2099"," 920.9628"," 856.8954"," 867.4541"," 907.5137"," 790.5733"," 931.9958"," 802.7424"," 950.4279","1070.0282"," 863.7921"
