Feature,Data_Type,Category,Sub_Category,TCGA-25-1626,TCGA-25-1627,TCGA-25-1630,TCGA-25-1631,TCGA-25-1632,TCGA-25-1623,TCGA-25-1625,TCGA-25-1635,TCGA-25-1878,TCGA-23-1809,TCGA-25-2391,TCGA-25-2409,TCGA-25-2042,TCGA-25-2393,TCGA-23-2077,TCGA-25-2396,TCGA-23-2078,TCGA-25-2397,TCGA-23-2079,TCGA-25-2399,TCGA-23-2081,TCGA-25-2400,TCGA-25-2401,TCGA-25-2404,TCGA-42-2591,TCGA-23-2645,TCGA-42-2593,TCGA-23-2647,TCGA-23-1111,TCGA-23-2649,TCGA-25-1316,TCGA-25-1322,TCGA-42-2582,TCGA-42-2588,TCGA-42-2589,TCGA-23-2641,TCGA-42-2590,TCGA-23-2643,TCGA-25-1320,TCGA-23-1121,TCGA-25-1313,TCGA-23-1122,TCGA-25-1315,TCGA-23-1123,TCGA-25-1319,TCGA-25-2408,TCGA-25-1321,TCGA-25-1323,TCGA-25-1326,TCGA-25-1328,TCGA-25-1312,TCGA-25-1329,TCGA-25-1314,TCGA-23-1109,TCGA-25-1318,TCGA-23-1110,TCGA-42-2587,TCGA-57-1586,TCGA-5X-AA5U,TCGA-WR-A838,TCGA-59-A5PD,TCGA-OY-A56Q,TCGA-OY-A56P,TCGA-3P-A9WA
GATA3|GATA3,num,Molecular,Protein Expression,-0.15499133,-0.015991328,0.524334011,0.007812058,-0.419317981,0.212382019,-0.044221217,0.26194132,0.058985092,-0.797759297,-0.39770824,0.17484188,0.096042653,-0.153555826,-0.341619597,0.071281371,0.351291772,-0.075418682,0.07597645,-0.223831831,-0.137292672,-0.366341552,-0.185749113,-0.382907066,0.071596213,-0.3007141,-0.122947098,-0.720268575,-0.270347453,-0.264124498,0.716669365,-0.404700576,-0.387905862,-0.354939406,-0.123633004,-0.262107093,-0.071727417,-0.350084088,-0.212788408,-0.549811216,0.039863418,-0.179932174,-0.691168778,-0.083924033,-0.215753982,0.001577567,-0.182100903,-0.275823392,-0.293439839,-0.306969885,-0.349984071,-0.424793891,-0.363827545,-0.585833669,-0.422932228,-0.542206838,-0.186960226,0.311243304,0.012983737,-0.428538504,0.116392975,-0.087513798,-0.136908685,-0.016170586
GSK3A GSK3B|GSK3-alpha-beta,num,Molecular,Protein Expression,0.56398391,0.782575275,0.306432186,0.595911652,1.146902736,0.438173534,0.814357198,0.873156444,0.613391302,0.817284072,0.883313057,0.361885598,0.288083976,0.788710019,0.402868795,0.573531488,0.130168949,0.754600115,0.402248244,0.460192144,0.478203022,0.616767439,0.644990495,0.592417933,0.488829429,0.646454063,0.574143478,0.620911655,0.496120266,0.547996502,0.947453375,0.420449343,0.804861066,0.610003028,0.697287532,0.671920711,0.687381067,0.700735473,0.820866412,0.55978502,0.40097439,0.610118942,0.524107497,0.370795605,0.27831498,0.588861002,0.406956299,0.473324258,0.163351533,0.461414292,0.717618272,0.782800212,0.494676153,0.517608154,0.52913308,1.027652298,0.476014998,0.615461082,0.907099523,0.330637511,0.880848219,0.795304972,0.697561644,0.467348477
GSK3A GSK3B|GSK3-alpha-beta_pS21_S9,num,Molecular,Protein Expression,1.320289757,0.624594953,-0.182480272,0.758768329,1.952693736,0.181855067,1.575529726,0.39203928,0.482119209,1.176684804,1.901707033,0.683251235,0.930961107,0.066540482,1.430728836,0.952052909,0.626537698,1.682338517,1.051394738,1.34186703,1.293823048,0.796854689,1.196101496,0.356495841,0.7536243,1.090615442,0.965835816,1.34264823,1.418720875,1.298923899,1.956717947,1.278218237,1.289909683,1.797429287,0.640513563,1.189355129,1.221991002,0.000534959,1.041715244,-0.015980152,1.262146725,0.609044482,1.032892235,0.982818494,1.05561057,0.64571892,0.942983424,0.773767332,0.357306586,1.115743007,0.967353335,1.080878767,0.71801668,1.060098907,0.996729,1.117071789,1.188264283,-0.369699086,0.117939264,0.745298661,0.482481809,1.586018661,0.896948594,1.09453927
ERBB2|HER2,num,Molecular,Protein Expression,0.323803628,0.784681301,-0.463969069,0.437001773,0.325550099,-0.941019883,-0.058586597,0.492757995,0.3856823,-0.011168263,0.397236897,0.436728919,-0.095951343,0.018816154,0.36329446,0.671177701,-0.497117118,0.097681943,-0.126535512,0.30348367,0.583801923,0.135179496,-0.019676488,0.642144944,0.445896667,-0.092665505,0.565794884,0.253954646,4.662581658,0.652457457,-0.186482404,0.049707137,-0.071492471,1.156857708,0.123043422,0.373248023,0.312979803,0.901396259,2.498829362,1.001872611,0.030309662,0.154606648,0.134158415,0.374186087,0.455279769,0.260493486,0.542389842,0.669150597,0.531350079,1.069484853,0.181726832,0.836746737,0.668408392,0.045508279,0.531833996,0.826402971,0.349031971,0.739122235,0.593843183,0.613236635,0.110313663,0.772272369,1.142657113,1.658744781
ERBB2|HER2_pY1248,num,Molecular,Protein Expression,-0.259481895,-0.015310997,0.06827854,-0.206720078,-0.272553156,-0.304935588,-0.595872533,-0.504021831,-0.451724292,-0.57274961,-0.155421783,-0.395476575,-0.154571351,-0.466553877,-0.294506098,-0.128793175,-0.34574569,-0.515181273,-0.768358228,-0.430053249,-0.169341985,-0.581877294,-0.544757979,-0.218677396,0.065461761,-0.610217809,-0.305422023,-0.50897917,3.996670548,-0.12671293,-0.818029019,-0.442520194,-0.548631633,-0.036129012,-0.591269211,-0.520498296,-0.153999252,-0.0152323,0.901894478,-0.027843246,-0.354617588,-0.474110127,-0.510551942,-0.458409282,-0.190129112,-0.332876463,-0.353584226,-0.108752394,-0.153606303,-0.231319276,-0.685259964,-0.230120183,-0.294403462,-0.695484944,-0.462093693,-0.233504968,-0.345265443,-0.053480744,-0.224135076,-0.030244057,-0.114618934,-0.003077115,0.289504371,0.253314059
ERBB3|HER3,num,Molecular,Protein Expression,1.218897169,1.217777502,0.431086758,0.27604508,0.089664088,0.023421237,0.509345038,1.757294278,0.090009365,0.428740019,0.250686096,0.286051509,0.378114128,0.40763001,0.443050682,0.571708919,0.79511363,0.404859524,0.350895759,0.519534752,0.142585559,1.310327191,0.948606894,0.899348784,0.562852151,0.460891782,0.579605625,0.743151992,0.860523611,0.467462512,0.582920711,1.242348639,0.266583899,0.773180283,0.380792648,-0.026396242,0.684582449,0.857048164,0.898935175,0.458349087,0.531595491,1.53849601,0.339735584,0.291221238,1.323134998,0.714724163,0.994565494,1.90537601,0.949194604,1.244173556,0.533906154,0.652020214,0.083131505,0.313401935,0.957213861,0.541864737,1.362528913,0.499102359,0.241736092,1.076486979,-0.398269861,0.721665552,0.805100709,0.817902859
ERBB3|HER3_pY1298,num,Molecular,Protein Expression,0.208248182,0.316305888,1.13547863,0.217335184,0.308755186,0.446100132,0.205118083,0.078817335,0.153692472,0.051850604,0.119012562,0.094252163,0.469369048,0.163545255,0.10576724,0.13326611,0.440877462,0.27320598,0.010161871,0.082190596,0.122488027,0.060974478,0.10486534,0.070441394,0.322825201,0.107618668,0.026838282,-0.037603317,0.539111035,0.103369543,-0.088123912,0.151372985,-0.036623634,0.077430862,-0.121432764,-0.050329777,0.059575261,0.123464571,0.039787253,0.088391292,0.157197136,0.214343123,0.022277853,0.09064061,0.208201395,0.269905922,0.159637874,0.304417001,0.093048197,0.123448356,0.12845989,0.135957239,0.196990088,0.051396388,0.138497756,0.095593073,0.201046274,0.310552156,0.129143672,0.165309406,0.426181055,0.364283492,0.325998842,0.153809182
HSPA1A|HSP70,num,Molecular,Protein Expression,0.944938419,0.952827466,0.904432682,1.24073216,-0.090356893,1.178305196,0.320230244,0.994165563,0.5243065,0.804989896,0.518548088,0.646240272,1.569802449,0.180206644,1.098580425,0.019743641,1.85926389,1.003860999,-0.053353271,0.061046495,0.289444035,0.795308664,0.272819107,0.884080032,2.971156643,2.095787706,1.672811975,1.027815574,0.140640485,2.447575325,-0.135605572,1.066875921,0.020756992,0.113392465,0.160620687,0.019743641,1.026377173,2.256964696,0.501578423,1.064670007,0.167731625,0.900953261,-0.060004875,0.323199933,1.718689209,0.609715763,0.808665851,1.003577073,0.747891328,-0.066641868,0.76084376,0.293234129,-0.31640767,0.128135281,1.065179843,0.967346092,1.255851466,1.244076201,0.841286193,-0.124372004,0.168851327,0.103425958,-0.296590035,0.047324898
IGFBP2|IGFBP2,num,Molecular,Protein Expression,3.155891117,3.192268833,1.651668639,1.510464014,1.348180078,1.661273838,0.645087762,0.984161447,2.078764889,1.139336446,1.084404462,0.836050087,1.245077867,2.21258636,3.255803904,1.324693285,0.910352897,1.817472603,0.88503216,1.878355119,1.700990829,2.031261936,1.909624012,1.286921133,2.087519891,2.280549677,0.980938043,2.426561967,1.769540957,2.734334816,2.222378294,1.713068161,1.725039762,3.084545731,2.653737191,1.743725153,2.412402516,2.966856864,2.889277495,4.485694399,1.350005418,2.412071476,3.432243039,0.658753911,2.431326795,1.401282077,3.372171513,3.22611246,2.283085596,1.34840798,1.937927648,0.801715369,1.105558405,0.557008559,1.485082556,2.170940706,2.931325153,2.728050449,2.434442607,1.412279049,3.413275963,0.749893144,2.514129842,2.289642745
INPP4B|INPP4B,num,Molecular,Protein Expression,-1.240635382,-0.825057805,-2.007271154,-1.015844961,-1.626034087,-1.732794455,-0.949596875,-0.818583429,-1.780101597,-1.311745176,-1.635619651,0.278818321,-1.807775258,-1.847825383,-1.037057996,-1.313000172,-1.334405694,-0.262910047,-1.719552506,-0.940164109,-1.661159233,-0.697412883,-1.265425506,-0.625279419,-1.831864897,-1.623628546,-1.168925376,-1.724727731,-1.094881898,-1.086486319,-1.940346306,-0.724408424,-1.689027316,-1.314539958,-2.27407733,-1.658750203,-1.013051359,-0.404167835,-0.521866785,-1.100969626,-1.253868172,-0.785523887,-1.483691292,-1.902580633,-0.680051012,-0.921238223,-1.182255354,-0.084387064,-1.074108726,0.360257875,-1.642921663,-0.786628366,-1.262366613,-1.387836421,-0.59927195,-1.483497942,-0.231926501,-1.107748756,-0.988845649,-1.161077338,-1.076666768,-0.783558598,-1.108288886,-1.344827837
IRS1|IRS1,num,Molecular,Protein Expression,-0.66658499,-0.533255332,-0.450523774,-0.42165001,-0.999419355,-0.565497213,-0.773983066,-0.385772116,-0.841013382,-0.627680429,-0.650949149,-0.861894236,-0.741786102,-0.73088664,-0.645433747,-0.789215657,-0.590141883,-0.894107543,-1.121581972,-0.974529113,-0.809723048,-0.502076557,-0.659671262,-0.548917698,0.355507695,-0.678524416,-0.346826711,-1.026785371,-0.324349357,-0.744918393,-0.685987179,-0.249016533,-1.334069006,-0.897350199,-0.84090454,-1.300746337,-1.001148018,-0.391267044,-0.534211786,-0.527634423,-0.884530429,-0.732650201,-0.852794337,-0.925571391,-0.729774083,-0.511978361,-0.818980983,-0.404024448,-0.677283772,-0.391017156,-0.988499966,-0.404179348,-1.169256789,-1.325844531,-1.048932039,-0.752855899,-0.336087158,-0.707497958,-0.328200895,-0.043720251,-0.513665223,-0.396740446,0.083360441,-0.863944701
MAPK8|JNK_pT183_Y185,num,Molecular,Protein Expression,0.264090576,-0.528449253,-0.077657635,-0.573599398,-0.09226968,0.05895946,-0.143600603,0.020870895,-0.685645632,-0.569291859,-0.267050468,-0.460161304,0.207631077,-0.357346082,-0.416826509,-0.551339446,-0.093228006,-0.598847697,-0.420937677,-0.323360216,0.142461858,-0.406108156,-0.085386476,-0.603882447,-0.682480225,-0.574131107,-0.650547225,0.168812212,-0.169447601,-0.042066113,0.00916993,-0.392917628,-0.383050433,0.086442955,-0.433279016,-0.38062607,-0.111321091,-0.675316855,-0.329898845,-0.737768774,-0.079017915,0.126392279,-0.450737517,-0.828464233,0.070758706,-0.526255973,-0.513969786,-0.136576174,-0.299620962,-0.195758095,-0.632112699,-0.351141875,-0.562482974,-0.675293691,-0.670825503,-0.468134653,0.040468726,-0.700445935,-0.40440192,-0.675789227,-0.503606045,-0.498017441,-0.628892837,-0.7015827
MAPK9|JNK2,num,Molecular,Protein Expression,0.151054293,0.396364777,-0.022355957,-0.020252291,0.211974735,-1.124183765,0.488247659,0.215737317,-0.036387411,0.256826509,0.345396557,0.304581329,0.118935474,0.59040243,0.249339157,-0.076486401,0.567198706,0.147558206,-0.124393763,-0.113997507,0.231556217,-0.813316691,0.191582725,0.330571701,0.063564947,0.081317246,-0.177270731,0.21386813,0.659300153,0.088651166,0.935005217,0.336543425,-0.320098359,0.247329787,1.09011398,0.965267395,0.317471816,-0.044316443,0.04190597,-0.00408497,0.215502535,0.188259449,0.180317932,-0.313459081,0.051431864,0.773168226,-0.030624307,0.055646082,-0.082398379,0.528104995,0.144548605,0.443103098,0.69552889,-0.782807253,0.254723168,0.450088863,0.281041912,-0.219792026,0.021579888,-0.548392474,-0.297863959,-0.465699773,-0.172456881,-0.277589434
XRCC5|Ku80,num,Molecular,Protein Expression,1.184581182,1.943917775,1.152159172,1.283377323,1.505339358,0.231695993,1.52580015,1.640440531,1.70361986,2.370528516,1.472795923,1.612263496,0.390771379,0.777444852,1.90936998,1.768825598,1.039431201,1.779515691,1.349138113,1.113240931,1.482713991,1.674016838,1.1491961,1.729342752,1.230874731,1.742662276,1.30353462,1.427012831,1.586045176,1.704444185,1.690436427,1.748759787,1.531325843,1.541076044,1.739413889,1.794757131,1.625089736,1.652896272,1.458691547,1.768311341,0.942185155,0.977224373,1.612033489,0.811868489,1.198260973,1.153392441,1.969512804,1.667873905,1.143722076,1.978384431,1.88159467,1.814578927,1.691453887,1.691541734,1.480329056,1.802330771,1.264465397,2.408903957,1.990394148,2.388650001,2.148848636,2.172948138,1.897070212,1.386788406
LCK|Lck,num,Molecular,Protein Expression,-0.042779059,0.216590661,1.083801607,-0.01480558,0.025465615,0.668863587,0.457240993,0.334508738,0.703439791,-0.426049989,0.221381607,0.285170797,0.75922132,0.004785048,-0.103943283,-0.025458559,1.471970264,-0.152639016,0.373407651,0.095379658,0.274999425,-0.409941709,0.44525313,-0.067396188,0.133401764,0.469693728,-0.15183459,0.297715829,-0.402890331,0.144155962,0.503308817,-0.164642881,0.42516788,0.097482354,0.615552045,-0.196534278,0.090415486,-0.169176663,-0.337557657,-0.52257595,0.418457637,0.499345588,-0.629823425,0.370421935,-0.046435189,0.789333609,-0.584515231,-0.499904157,-0.054172365,-0.079803699,-0.814802975,-0.27669552,-0.450282021,-0.540887447,-0.5515294,-0.53179024,0.025086916,0.085104958,0.243672119,0.137363791,0.856471902,0.312131754,0.108501302,0.404422726
STK11|LKB1,num,Molecular,Protein Expression,0.085050351,0.31524961,0.453768074,0.273424133,0.329640053,0.225265298,0.28636771,0.398806277,0.209175515,0.409713553,0.26277463,0.317282137,0.299880207,0.28914823,0.141050353,0.169415268,0.071136067,0.112827202,0.063710827,0.070310535,0.00697805,0.076644839,0.245125171,0.462470474,0.128816899,-0.040069871,0.138622285,-0.07868525,-0.013916066,0.183566787,0.202353431,0.332671878,-0.104710007,0.017766546,0.321071224,0.004992679,0.373381113,0.27681478,0.202536997,0.25050208,0.296270187,0.496238603,0.17981508,0.257075555,0.371581626,0.41977394,0.278372072,0.352106315,0.264176356,0.5348811,0.209660361,0.365940628,0.150967512,0.382594394,0.519303443,0.198187427,0.309888219,0.248243301,0.42000279,0.173022745,0.540907361,0.333778607,0.045029253,0.046624537
MAPK1 MAPK3|MAPK_pT202_Y204,num,Molecular,Protein Expression,1.734402796,0.187066464,1.069978841,0.361949253,0.998119048,0.88621351,1.029645279,-0.292342245,-0.882907704,-0.803943614,1.252292146,-0.00848644,1.147088841,-0.493904033,-0.385867984,0.528705199,0.907375253,0.157548035,-0.090244254,0.77911347,1.71397207,-0.104221966,0.926228051,-0.346177281,-0.080574323,-0.171223871,0.075485202,0.67087023,0.405764768,0.988654423,1.605428838,0.524122485,0.819164309,1.496746384,0.13864493,1.201488237,0.841680765,-1.143362938,1.043971347,-0.870700662,1.449723728,0.211071092,-0.32447323,0.439902768,1.156770445,0.427673859,0.552469059,0.697269519,-0.245906045,0.673497059,-0.37272732,0.426359115,-0.220469898,0.380125047,0.097786742,0.574020366,1.057025923,-1.164604737,-0.747861323,-0.797864583,-0.695370206,-0.734481806,-0.225945449,-0.790218909
MAP2K1|MEK1,num,Molecular,Protein Expression,0.544243658,1.314301944,0.56535115,0.668421207,-0.776865571,0.113105714,0.657204735,0.402214749,0.454238512,0.089970586,0.801043593,0.007143597,0.293171657,0.355103414,0.111226865,0.040293003,0.724744895,1.554359325,0.047050999,-0.165886611,0.149330902,0.420893411,0.504933802,0.352491629,-0.021966513,0.296050372,-0.1495946,-0.05699895,0.290388821,0.263538001,-0.367463846,0.746721254,-0.458075038,0.534148241,0.528460053,-0.168128552,1.049930457,0.392848318,0.31260791,0.094124431,0.956218143,0.133756247,0.093286332,-0.163071837,0.110866602,0.850237064,0.365895764,0.248026711,0.404051545,0.586445333,0.342408841,0.305673005,0.249815609,-0.186079557,0.290127341,-0.005437429,0.70850054,-0.086940325,0.442723808,0.634164575,0.669497855,-1.452171081,0.217465099,0.589913703
MAP2K1|MEK1_pS217_S221,num,Molecular,Protein Expression,0.516483896,-0.347226267,-0.006068859,0.26924102,-0.150308096,-0.987300817,-0.205501562,-0.567544387,-0.951782934,-0.443117365,0.603390262,-0.488867936,-0.239930971,-0.678183211,-0.454121048,-0.188082719,-0.116348952,-0.006989511,-0.517058403,0.25252834,1.469090912,-0.605915208,-0.10736418,-0.790272418,-1.131116898,-0.003232934,-0.200954201,0.315862541,-0.17750073,0.096019042,1.60941684,-0.660457449,-0.226043108,0.496060078,-0.288626774,-0.217681492,-0.454918629,-1.199440019,0.010243246,-1.370846841,-0.010892026,-0.500057365,-0.748542493,0.08062482,-0.043451943,-0.888283272,-0.56143358,-0.307050826,-1.00107547,-0.291454858,-0.88932535,-0.15143889,-0.741045664,-0.116466147,-0.662097129,-0.002892694,0.179067281,-0.962102998,-0.399728006,-0.357203406,-0.218090836,-0.40824959,-0.290061094,-0.398320943
ERRFI1|MIG-6,num,Molecular,Protein Expression,-0.365043663,-0.264061692,-0.375939157,-0.362247055,-0.265861798,-0.350451368,-0.30383131,-0.180590626,-0.327820294,-0.338539993,-0.334282268,-0.333992675,0.045044175,-0.236461533,-0.430507968,-0.445999626,-0.138946648,-0.473636614,-0.368383137,-0.329227887,-0.455568524,-0.583510346,-0.389621915,-0.213119975,0.172642558,-0.50091783,-0.480648249,-0.427594,-0.380850719,-0.277442078,-0.406695387,-0.461900201,-0.475280807,-0.374924213,-0.284287461,-0.464565692,-0.265785535,-0.321391189,-0.328782862,-0.3570278,-0.261193627,-0.041832312,-0.51015988,-0.559629854,-0.36448275,-0.107980347,-0.600878005,-0.269212197,-0.366471662,-0.329761398,-0.518608949,-0.353674613,-0.429123245,-0.549837269,-0.041829207,-0.230560053,-0.104868407,-0.336306467,-0.034017217,-0.292029662,0.166936033,-0.08031091,-0.043902647,-0.242799724
MRE11A|Mre11,num,Molecular,Protein Expression,-0.035052597,0.265239816,0.38562795,0.262613437,0.06878059,0.216569094,0.111969207,0.103494763,0.16031614,0.128353908,0.087460943,0.105345356,0.154723183,0.154847103,0.079157666,0.090053546,0.076981543,0.13954658,0.019618835,-0.00013021,0.041913569,0.093156664,0.09865508,0.13270026,0.358931635,0.211236527,0.153686259,0.051976264,0.025911242,0.244832734,0.125017838,0.187578296,-0.022293249,-0.155423254,0.127102164,0.112400453,0.009983556,0.332997792,0.126958342,0.244987841,0.151361175,0.248994955,0.084353258,0.045770182,0.291047192,0.095005739,0.111584919,0.316950735,0.280847927,0.159064578,0.125619926,0.103105311,0.022869814,0.047946377,0.122305414,0.124223023,0.243838291,0.213730423,0.302826088,0.103405679,0.2584388,0.150923829,0.029810905,0.092940035
MTOR|mTOR,num,Molecular,Protein Expression,1.099152741,1.589660883,0.843754136,1.174392463,1.562149791,0.679017748,1.283483081,1.617120296,1.004480002,1.625396288,1.546711283,1.546835441,0.812455176,0.975037344,1.586507585,1.376262665,0.661579677,2.011531945,1.282227735,1.377928187,1.308269482,1.595230949,1.259278453,1.294178297,1.425686704,1.247429768,1.815253632,1.180670272,1.272134122,1.191229929,1.151429571,1.31004015,1.406730712,1.344406772,1.312778967,1.415010815,1.270377739,1.777432003,1.134055668,1.174831559,1.29477676,1.142724587,1.536088826,1.385304462,1.194376171,0.918619502,1.413364854,1.075024567,0.813921012,1.355880577,1.151768677,1.39884772,1.40190332,1.136275163,1.456074278,0.957690884,0.899552169,1.15864242,1.229351841,0.894868911,0.858050642,1.571527409,1.493246583,1.247811589
MTOR|mTOR_pS2448,num,Molecular,Protein Expression,-0.293998428,-0.382973475,-0.142553335,-0.541682204,-0.142300769,-0.324894939,-0.340207698,-0.671646605,-0.769137328,-0.184584984,-0.225646914,-0.293218378,-0.385171997,-0.547235822,-0.269869102,-0.271536614,-0.342513205,0.251190441,-0.292093918,-0.165082293,-0.403146636,-0.270274746,-0.397970168,-0.426814374,-0.733214856,-0.412787568,-0.28472374,-0.512015852,-0.194901594,-0.3734497,-0.360429696,-0.045383592,-0.17685618,-0.236938365,-0.911079366,-0.259403804,-0.283512369,-0.41408286,-0.588234231,-0.796699653,-0.168881256,-0.453616088,-0.345174137,-0.39305779,-0.282307574,-0.494154072,-0.549345366,-0.560849057,-0.483255248,-0.365996485,-0.556454208,-0.353732204,-0.537048573,-0.515418114,-0.245728508,-0.848254904,-0.522058777,-0.630669475,-0.740190501,-0.748681365,-0.793387779,-0.653980204,-1.012819272,-0.588884213
CDH2|N-Cadherin,num,Molecular,Protein Expression,-0.389367002,0.212424568,0.221262523,-0.239353638,0.408821819,-0.013868788,-0.435061604,-0.329510107,-0.126428467,0.896532017,-0.363213981,-0.432830821,0.120329274,0.561614709,-0.281513206,-0.339672747,0.110055171,-0.349712759,-0.385373863,-0.079565682,-0.378575577,-0.755073402,-0.426128042,-0.443026281,0.079305465,0.108463709,-0.287550249,-0.444076928,0.049158164,0.009221182,0.230107054,-0.340862333,0.362352882,-0.164021273,0.149020246,0.885755483,-0.110222425,0.127938109,-0.059659277,0.050033484,-0.222317701,0.140778596,-0.159006771,-0.072903371,0.185426533,0.461767951,-0.355674941,-0.050299487,-0.189694454,0.374755032,-0.498332283,0.051124586,-0.044409198,-0.303670596,-0.592244297,-0.039264538,-0.278130798,0.176460002,0.249753317,-0.583894815,0.129133975,-0.077201536,-0.107447833,-0.467565129
NFKB1|NF-kB-p65_pS536,num,Molecular,Protein Expression,0.351756994,0.513885394,-0.367148822,0.559104176,0.394324252,-1.329163794,-0.457869638,-0.019649316,0.265538408,0.761035071,1.084697212,-0.082865345,-0.149363767,0.341133817,1.844552996,0.891489036,0.192396245,0.114520568,1.20543063,0.950327324,0.051306467,1.456331514,0.881610177,0.453208681,0.336854566,0.503243475,2.797456207,1.482315893,-0.508608286,0.87200263,0.88760964,0.01180051,-0.94779094,1.984825268,0.590353728,0.016536333,0.662644789,0.352368642,-0.19858058,-0.640164108,1.143754196,-1.399171536,2.173748145,1.673016813,0.77264727,0.689974667,1.485294612,0.59174036,0.5497868,0.198043926,0.870162733,0.975120412,0.234149863,0.56757896,-0.329892018,0.497868101,0.674830157,-0.472629497,0.17765221,0.346959907,0.660883923,0.734641954,0.286376098,0.976425353
NF2|NF2,num,Molecular,Protein Expression,0.83062133,1.066206022,0.537275282,0.676931265,1.007763131,0.250794338,1.326046022,1.572466441,1.182733688,0.850724667,0.68712854,1.472730882,1.13155309,0.727973563,1.124229764,1.292581366,0.786219588,0.951856557,0.724497524,-0.424382545,0.855721531,0.968595951,1.163911513,1.371068389,0.242370285,0.513349356,0.469676089,1.041016051,1.190012986,1.326268155,0.566796756,1.044571731,1.117235647,1.114822597,1.362337652,0.748613363,-0.072686456,0.899125435,0.663671964,0.509871481,1.066597526,1.542297242,0.644963309,0.847540416,0.991851737,-0.262139681,0.651545723,0.97933316,1.117950583,0.899815121,0.528139497,1.703821115,1.008452882,0.760677185,1.249386776,0.769599126,1.052810644,0.548069439,0.810361506,0.597282714,0.583938612,0.902727802,1.192872198,1.578038383
NOTCH1|Notch1,num,Molecular,Protein Expression,-1.01228219,-0.509423364,-0.523153797,-1.008654667,-1.193505525,-0.700369908,-0.999384901,-1.023445341,-0.761270833,-0.941972682,-1.061360189,-0.780797586,-0.574044508,-0.893907405,-0.926795892,-0.981644073,-0.358967,-1.069233156,-1.075992352,-1.329323841,-0.756195816,-0.628375593,-0.786887048,-0.711108243,-0.424156314,-0.731671857,-0.667217853,-0.852853965,-1.144940227,-0.797908654,-1.096053525,-0.928254828,-1.279092714,-1.098154797,-0.775001377,-1.135110623,-0.892424983,-0.675332068,-0.903971271,0.310162381,-0.804888923,-0.710065188,-0.927750033,-0.32350149,-0.659425373,-0.657431445,-0.816729792,-0.642019986,-0.519171597,-0.9831719,-1.120967429,-0.736387074,-1.159815542,-1.235479895,-0.979537155,-0.925379186,-0.756457882,-0.344768199,-0.634901886,-0.915810936,-0.304381761,-0.767545219,-0.88991181,-0.532141106
CDH3|P-Cadherin,num,Molecular,Protein Expression,-1.208256433,-1.159147781,-2.083052092,-1.221512759,-1.282638013,-1.363381166,-1.238840182,-1.454725085,-1.137310266,-1.436564285,-1.0632584,-1.283853112,-1.49697448,-1.121869876,-1.159921539,-1.373361303,-1.390302401,-1.489449822,-1.19084993,-1.43139677,-1.133938358,-1.138296334,-1.465758157,-1.262632897,-1.009877689,-1.237916369,-1.30461372,-1.547641728,-1.329106388,-1.120652177,-1.024613668,-1.097772196,-1.378025816,-1.385161445,-0.987180145,-1.294824971,-1.016473699,-1.349970305,-1.242701288,-0.997901016,-1.257644142,-1.030778263,-0.99810963,-1.412704145,-1.375266008,-1.254380023,-1.335804279,-1.15098169,-1.325025009,-1.378495772,-1.199234613,-1.542750494,-1.245010432,-1.642382477,-1.373637076,-1.249850123,-1.243109148,-1.364531823,-1.333623947,-1.294744433,-1.462808907,-1.006399024,-1.304862726,-1.510888345
CDKN1B|p27,num,Molecular,Protein Expression,-0.3085345,0.199392533,0.687498898,0.348636343,-0.417345897,0.206894203,0.037431124,-0.196100952,0.064114369,0.029593067,0.229649375,0.10663405,-0.078005272,-0.158010178,0.03061911,0.203775693,0.601139567,0.184644361,0.042780222,-0.490248286,-0.119106509,-0.202762564,-0.302188727,0.072741265,0.448508058,-0.297172254,0.446390977,-0.288329432,0.156556944,0.065778633,-0.703494111,0.922476381,-0.178008994,-0.155919573,-0.2549413,-0.12453835,-0.395219769,0.003289171,0.078013441,-0.527004915,-0.116748893,-0.015629361,-0.360800379,0.657017151,0.090769194,0.406327324,0.503123606,-0.071163528,-0.228700649,0.544719381,0.385519841,0.396022459,-0.289175341,0.90174478,0.453508354,0.695163944,-0.255529037,0.045856634,0.006189945,0.33541342,0.067380604,0.296552773,-0.011938519,0.274603975
CDKN1B|p27_pT157,num,Molecular,Protein Expression,-0.288862148,-0.049814349,0.077311026,-0.064942629,-0.138326687,-0.213801776,-0.243008286,-0.236003363,-0.133940806,-0.122161805,-0.20713983,-0.176349403,-0.090289365,-0.050005135,-0.105587995,-0.137719619,-0.272812117,-0.14826426,-0.201494358,-0.281908473,-0.2263871,-0.232186246,-0.310480802,-0.092105485,-0.100421681,-0.12992435,-0.199923794,-0.265650286,-0.211728936,-0.03410458,-0.200109104,-0.155201647,-0.229294567,-0.27973791,-0.236334463,-0.311443019,-0.279822321,-0.119568135,-0.150454314,-0.154105484,-0.265357695,-0.140480217,-0.075717204,-0.140876937,-0.098640399,-0.329062183,-0.205578452,-0.055455719,-0.108395296,-0.213031864,-0.138224275,-0.138344293,-0.175317906,-0.138895232,-0.215779891,-0.096556536,-0.141292063,-0.081625048,0.083852927,-0.105804151,-0.163152769,0.036971675,-0.063231046,-0.037622029
